"65","Recognize so","Toiletries","Similar myself improve.","b'\xd9|5)\xac\xd4\x9cm\xfc\xecX\x92\xf0\xba2\x00\xae\xb1\xebM\x8c\x1a \xe7\\\xfc\x9aMQ${R\xeb\x13=\xb4\xab\xda\xb3t9\xd2\xf8-\xef\x9b\x0f\xae\xf5<\x994\xbe\x15\\\x9f]\xae\xf4r\xc2\xac\x06\xbe'","361.74","3.6","false"
"66","Note land lead not","Kitchenware","Investment course lose since amount suggest.","b""5Sl9>\xdb`\nR\xc1R<\xd7\xabs\xea\x1e88e55+(\x04\\\x82\xeaJ\x9e\x96r\xa4\x8eB\xfdU\xa8fz@\xc9\xf2\xc2\x1e]\t\x902\x18\xdb\x11Ll\x9c'b\n\xe6\xc1\xdf\xf2j\x8c""","400.73","3.89","false"
"67","Research man","Furniture","Summer or like.","b'\xe5\x03\x81}\x15t\xa1\x8d\x10\xc8\xbbj|`\xa1\t5\x19-p\xb56\xc8\x8bf_\xe0\xe7\xeap/]?\xae^%\x84\xdd\x9biD7|k\x9e\x81\x186K\xff\x86D*9f\x7fqC\xe7e\xfe\xfd4\xb9'","169.78","0.92","true"
"68","Name ability population number","Furniture","Type rest name term turn unit.","b'\xff\x19\xd3\xed\x15\xa4g\xa1S\x0e\xa6\xfb%\xce\x9d[s\x08\xf3;i\xe4\x94\x9b\x94\x03\xb3\x8a.\x07\x0c\xef\x18L+\x1c\x83\x9f% )r\x11\xa0\xaa\xed\x0c\xf9\xce\x94\rz\xb6\xb3\xa4W\xd6a\xca\x1a\x0e\x89m\x99'","65.75","1.37","true"
"69","Other activity I","Kitchenware","Partner seek up.","b""r\xa8\x98\xc8'\xf3p\x89\x87\x11\xbb\x98\x82w\x9d\xaa\x95\x8c\xc1\xf89'\xd5dYj\x8c\xbe\xe2\xe1\xd1k\xe3\xaf0o\xf4\x9e5\x0b\x10$w\xd8\xa40.\xf7\x97\xfd\xef\x1e\x9e\xf2\xbd\xf2As\x19\xe6{\x7ft\x11""","131.31","4.99","true"
"70","Body front indicate","Sports","Can citizen also leave price box range.","b'\x84B\x98\x12d\x95\x85y)\xea:\xf9\xa4\\\x9c5\x01hq\xb9[\xbe\xaav\x9ec\x1c\xc1\x83\x94\xc6\x89+\x1d\x00Ct\x00A\x93XR\xf9\x13\xfe\x9fz\xb7=kpNO\x8f\xf4\x9c\xe4\x97b\xafiE\xec\xf4'","72.75","4.21","false"
"71","Mention several home","Books","Question record heavy important decision past eight.","b'\x19\xf6\x18\xd3Y\x0e\x07\x81Z#\x10\x8b\xaa\x0b\x99\xc84\xc2\xd0\xa9i\x7fT\xe3\xc4\xa0\xe7K1\x90\xe7;E\x9b\x7f\xae\xd2\xab""\xb9\xfc\x079KE\x83\x8dAzR\xb2\xaeqx\x17c\xfa\xbeY\xca\xf0\xfdh\xe5'","111.44","4.86","false"
"72","His few dinner might leg","Kitchenware","Beat she popular difficult mouth arrive.","b""\xf6B\ry_d\x10\xae\xb2\xf6\x9e\xa8\xab\xa5+\x9a\xcf%\xfa\xa2\xb3\xdc0=\x08N\xbb{\x0c(4\x9d\xda\xc4\x94\xa4\xf4\x1ex\x8b\xa9\xd3\xa7\x1c*'\x14\xa0D\x1a\x9a\x87r\xa5miF\xe5\xc1O)\x87\xc0\xa7""","212.79","1.26","false"
"73","Fall third former watch","Clothing","Certain available car more low one.","b'\xe1K\xc6+y\xea\xd5\xa7r\x16\n\x8c\xcdIpu\xd4YJ\x19{1\x02z: \x15b~No\xac\xd0\xd1)\xbd-\xa1\xc6>\xa6\x1a&\x18\x96\x98\x12V7\xbf\xb4\x91W\xe8\xdaa|/>\xd4Q\xfe\xe8['","331.24","2.09","true"
"74","Research water","Electronics","Deal foreign anything mean.","b'A\x85\xa9\xd9<\xc8\x02\x91\x99\xd4\xa2\xfd\x9d\x1b\x08\xfcA>\x10k\x80t=ra\x97\xdd\x96\xec\xf4\xd6mh\x02n\xbbU\x9do\x11\xde\xd1\xadmB\x96,B\x1e\xa9\x19B""88\x18<K\xc1\x9c\x0f\xe14a'","48.02","0.05","false"
"75","Risk meeting activity do account","Clothing","Owner where treat member hotel firm cold nearly.","b'O\x05\x11\x98o<\x85\x84\xe6\xf8q\x8a\xdf\xe9\x9a\xe3p\xd66\xd6\xc8f>\xba|\n#\n\xd0\xb6fh\xa8\xdf7\x17\xfb\xdd\x9c\x8b\xc7\x8e\xc4O@\x08#X\x15\xa2\xba\xef\xdfg\xcd\x1f\xb6\xc4\xea\xce\x818X\x92'","224.33","2.35","false"
"76","Player need ok","Toiletries","Pressure ball financial field.","b'\x01\xfeh\x91g\x06\x9d1\xd0\xb9\xc3\xbb\xc3k\xa0\x04\x1e4\xd58\xd4\xacp\xae\xab\xb2\xbdK\xa0\xad+\x82\xaf\x8c\x90M\xd3\xcaq5u\x89\xe5B\x91F\x8d\x18\x04z\xb9\xaa;\xe7\x1e\x8cN\xf9nt\xaa.6\x86'","276.51","1.8","false"
"77","Life inside see wait","Electronics","Call evening suddenly option.","b'U\xf2\xd4}\xbf\x8c\x8a\xa8Y\x84o2\x95\xc5\xcc\xad\xee0#|T\xea`\xb8\x88\x12E\x03\xbc\xe3\x92\x9f\xa8[\x07\x97S\r\xe1\xe3=\xdf\xf2*\x12\xee\xdfs\x8dA\xf4\xe4,\xb4\xd4\x9e\xfe\xf2\xe6\xa0\x9e*:6'","278.23","0.15","true"
"78","Tough reach","Toiletries","Understand condition she.","b'\xa9U\xabP|\xf6\xc8V1\xbbQ\xe91M\xaa\x13:\x99\x9f\x8cYj\xc9\xf1\n\x89\xcc9\x98\xbd\xc3\x93\x97(\xe5s\x94\xf2\nz\t8\x0b\xab\xd8I\x98\x1442\x9d\xef\x9dG\xdb\x82\xb9\x84\xd6\xd7\x9f\xf7\xdfy'","225.08","0.37","false"
"79","Conference lawyer care nor can","Books","Blood born culture assume read.","b'\x17\x88\xf8\xda=W\x83cv\xa0\\\x13\x1a\x00d0\x19\xfd.\x9cd\xb6\xdaQ{U\xe8\xc4g\x1b\xda\xfcL\xd0\'XV\xa1R\xd2\xb8\xd8\xd5\x94i\xcf\xd0\xd5r\xeb+\x05\xf3\x12\xa6\xac\xa6\xf7\x90$\x1f""\x97^'","482.99","0.33","false"
"80","Season program behind","Furniture","Join be part allow say.","b""+\xd9C\xb3'iu\xf2.r\xedP\xea\xbf\x7fG9\x9c\xf8\x1e\xceo\xdd\xe8@\xc5\x14\x01~\xbb\x0fC-6pT\xc6\xbei$\xd1eIw\xf0\xd2\x99\xb4P\x8d\x98\xcb\xbfz|e\xd3F\xcf\x90iV\x15\xa2""","292.24","1.5","true"
"81","Together painting value alone","Clothing","Relationship no decade.","b'\xd8tA\\\xf6I\n\x14\xceC\x1fg\xc3l\xf4\x01\xce?\x85\xed\x19\xa1\xf7\x1b\xf8FE\xb4\xe9\xa7\x1f*e\x00*\xd3\x8bj;\xacx\xab\xf4\xc8bv\xc8$\xf8\xf8\x08\xe0d\x00dt\x9eU.\xf8\xc9\xc8X\x0e'","96.62","4.76","true"
"82","Back better","Clothing","Hotel ever seek plan one.","b'\xa72\xae\x84\n\x8a\x1e\x11\xce\xb2\x02\xf1\xb3_}^T\x8c\xe0\xebFn\x8a_?qG*\x8a\xe6\xf0\xb0\x04Id\xb3~\x16\t\x83_\x12\xe0\x85\xb76\xc0\x8a\xa5\xcd\xae\xc0\xb4\xa2b\x9b\xfad\x18\x16\x8e\xb6P\xf2'","305.12","0.62","true"
"83","Treatment early wait","Electronics","Trouble image wind party.","b'\t\xb17\xbb\xaf\xa7ry\x81\tU\xa1j\x87\xb0}\xc8\xb0\xc1\xa4\xa9\xdf\xcf\x95w6\x8e+\xae\xebK\xf9*\x83lS<\x89\xa6\x08\xae\x00N\xb8\xf64|\xc6v\x87\x1a\x02\xb0\x89\xa3\x0f\x00\xc6{\xeb\xf7\x95@\xc5'","12.19","4.2","false"
"84","Design institution","Kitchenware","Author somebody car boy defense.","b'bf\xbc(\x7f\x8cdb\x8c(l\xf5y$\xb1\x00\x9cXk\t\xef\xb0s\xcdG\xbbR\xfd&j\xff\xb9\xf1\xd5\x82Y\x01\xfa\x87\x14$\x10\xb0\xf7\xdf\xf9?g\x19\xbd\xc7\x85\xb0\xadG\xa8L>\xb6.\x8a\xb3\xcc5'","337.08","1.13","true"
"85","Once style measure use","Furniture","Argue create behavior ten effort kitchen into.","b'\xe8_\xf8B\xf2\xf6\xb8\x10kT!\xa0\xc1\xfe\xcb\xce\x12\xa2IQ\x86SV\xec3\xb3r\xce\xa4F\xe37\xcb\xc0\x95\xaa\xe2\xa3\xc5\xe96@\xfe\xf7\xe2ZmX9\xb2A]\xe2qr\xd0\xf0\\\x16\x88\x950\n\xfb'","129.45","3.73","true"
"86","Interview three economy","Personal_Care","Often from reach institution name perform themselves.","b',t`n\x8c\xa1Y\xcft|-\x0b\xbb\x06\\\x9d\xcd\xf3\x1eJ\xba?\x9cJ\xc4\xd7\xf9\xf0\xa5V\x7f\xb0\xa2W\xd0\xc3\xaa\xa7\xd0I\xe2(\x9b\xc4d\x0c\xe0q\x9c\x05\x04\x95\x00\x1f{\xa9\xb9\xb3+\x8f\x0bE\x1e#'","21.69","2.31","false"
"87","Free baby opportunity environmental certain","Personal_Care","Accept nation into however his put money kind.","b'\xb7%\xfb\xab\xca\xc13\x00[\xd2\xcf\xb0\x11\x1dQ\xb5[\xea\x94\xf7\xa0\x983\xbaX\xfc\x12\xea\xdd\x89\xbdc\x03\xbe~;i\xc4\x9dW\x0f\xd6\xbe\xea[\xd0\x97c\x89\xb0\xa0\xc0\xd69\xc1i\x12j\xfb\xact\x7f\xfb\xf4'","402.80","0.31","true"
"88","Seven card safe","Toiletries","Wish raise report.","b'T\xc0\xed\x14\x83\xef\xbc\x9c\xc7\xdd!\xd6\xf0\x9b\x7f\t\xd5\x96\xe5\xf7\xc5\xa9\xb3A\xb0\x9d\xebIh\x9d+\xeaG\x80;T\xb8\xf4\x14^\xd6f\x89\x04\xb3\x00\xa3\xa82b.\xc3\x15\xc6\x93}@2\xb1k`\xd3R\xdf'","395.40","4.82","true"
"89","Ever such","Travel","Sing hand industry watch allow.","b'd\x00J,g\xca\xd0\xa173{\xa1*[[x\xf8/\xddv\xab\x8a\xc3\xe37\x00\xd1)\xb0\x96\x1d\x18\xbe]2~\xb7\x11\xa9xr\xa2-)\x1c2\xa4\xff\xc7\xce\xfe\xaf\xb7\x17C\xe5/\xaeE\xd3\xaf\x10\xe3\xd0'","1.57","2.21","false"
"90","Common level let great performance","Electronics","Away thing bed concern worker drive sit.","b'7\x02\xfc\x1d\x08O\x1a\xf5Dc\xdeK\x14hT\x0bj""N\x02e\xcd\xf4\x04\xec\xcc\x8a\x0b\xe0Y\xf8e%c\xed\x0f\xa6\xc5<\xcb]\xc5\xd8\x9fZ\xd3\x88=\xd4,\xb3\x04\xf6\x97\xc7\xe2\xfd\xb6\xf4}\r\xb9u~'","397.01","3.7","true"
"91","When effect join","Clothing","Career marriage no need professional.","b""\x1c\xf1\x16\t3t'{M\xd9\x9bHm\x84\xeb\x96\x8fK\x82s\xd5i}\x14E\x8c\xb8q\x87p\t&\xfc\x89o\x0f\xb6\xc1\xd6\xe1\xbf\xdb\x85\x8f\x94\xad\x94\x01\x01\xbb?\xc0\xb5\xff\xf5\xbbOP\t\xca}6Gf""","144.16","2.43","true"
"92","Every others election","Furniture","Out whom free smile notice.","b'\xf7;\xfe\x81g\xc9\xd1\x16\xde\x1f\xc2$\xedj\xa7\x0bH\xe2\xeb\xd7\x12BLq\xfb%\x17#\x0e\x01\xa6!\xb9\x17n\xf0$f\x9e\x9d\x0fq\xf8[y\xb0\x1b\x1f\xe7\xa2\xc0\x17\x16\x08^${\xf9z\x1ep\xe2\x05@'","154.07","4.51","true"
"93","Too laugh","Toiletries","Quickly involve of service drive attack.","b'\xf7\xc8\\\x93\x95\x86\x02lsv\xef\x03-\xcb\xa5""\xfe\x05\xbb\xe6\xfd\x19\x8c\x8bgX\x81\x81-6\xd0\xc1 \xb2\x87\x87\xdb\xe4\xe5\xd1\xd1\xd5\x814L\xd6\t\xa2]\xcc\x99\x12\xa5\x06\x0f\x06~\xbbg&i\x15n_'","121.60","0.86","true"
"94","Nearly evidence something really","Books","Own grow computer long account entire.","b'Z\xc9\xf2\xfbgr\xbc\xf7\xb9\xdc\x97\xdf\x80\x91\xfa0\x18\x02\x89\xc7\xc9b\x1d\xc0\x0b\xa6\xfe~\xb9\xa9\x1f\x11q\xe1\xd1\xfe\x8d\x90,\t\x82.6y\xa5uT\xfb\xd3<\xb4\x18/N?7\xc4\xf8\xc5Y\xa3\xfd\x0cb'","252.88","0.81","true"
"95","Form operation president","Electronics","Operation environmental teacher mission practice take ball.","b'\xbfj\xdc\xb1/\x01\xf4\r|%\x959\x81\xdd\x1a\x816\xc0k\xbfkM\xea#\xc0>\\9\xe5kY\xa0P\x02\x99\xdf\xd4\x17b%\xfd[u\xeb\xec\x06\xc99\x86m\xc5`-3=\xcej\x9f\x07;\xb9p\x0f\xc7'","122.21","2.83","false"
"96","Case case","Personal_Care","Whose worry close religious environment.","b""\xd5\xa4\x94\xa0:za\xcf\xd1H'zr\x95\xde\x93\xd1\x19\x1f\xc9\xc8\x8f\r\xce4\x039\n\x92\x16\t\xc4I\xf90.\x19\xd1i~x\x00%0ok\xe1\xbe\xad\xb2\x05\xde\xc7\xc2\xf7\xd5\xa7M\x03ok\xcd\xcbB""","38.57","4.61","false"
"97","She professional positive must","Toiletries","Theory increase concern pressure season.","b""\xa3\xa2]c\x7f\xc07\xc5~\x99\x04]\x9a\xb9\xa5\xac\xd1\xe2]\xb2+~\xbb\xb9f\x13\xa70\xbf\x80\x0c+\x8dE\xe1\x8d\x96%'G=!}\x1cB\xac1&GY\xb3D\x85\xf2\x8e}\x01\x96m\xb2d\xc3\xfc\xa7""","22.53","0.82","false"
"98","Wall organization certain","Clothing","Easy charge beat trouble.","b'\xac+w\x96R\x14\x8d\x07\r(\x9d\x84\xa2\xda\xd6E:\xd4\xe6\xb7\x9a\xf34\xe3\xda9\xdf5\x9c\xe4\x87U\xc8C\xd0aFR/uc\xbb\x98\x97\xeb\xfb\x15\xaf\x8e\x96\xdc\xff\n\x90\xda\tc({\x92s\x0b\xd4+'","117.38","1.93","false"
"99","Most week enjoy best high","Kitchenware","Beautiful especially southern group door fall cover.","b""K\xfel\xfc^N\xa7\x8c\x07O\x85'\xe0{\xd9z\xe5\x1d\xbc6\xda\x8e!\xff\xb3`,^#\x0f\xde?\xae\xa5:P\xa9\x999E\xaf\xd3_J\x15\xad\x9cf\x7f\x92\xe0\x02\x81>\x06j^\xd0\x0cB\xe7\xcf\xe2\xeb""","363.48","0.52","true"
"100","Road wind provide quickly","Sports","Investment cultural responsibility bag.","b""+\xc4\xc9\xd5`\xaf\xfc\x15\xa1D\x9c\x96\x04B\x1cU\x8c\xa5\xce\x80\xceud\xa9\xf6\xa5Z\x0f\x8aK\x8br\xcf>\xd7\xeb\xe1\xd0\xd3-\x04l\x9e\x02uC\\\xc1Wf\xd9\x14[\x08\x10D\x8d\x8e\x89\xd1e'*\x0b""","247.11","3.88","false"
"101","Despite money adult","School","Follow particular author machine network value require.","b'\xe0\xedy7\x18\x13\x1c\xd9\xd1\xf5i\x0c\xa5\x02\xdfj\xfd.5\x8e\xd0A\x91a\x0f\\\xddp\xbf\x1cI\xcb\xe9\xc93\xc4\x99\x1e\x8buH\xc2X\xa4p\x1f\xbb\xcd\xd3\x0ey%\xbeS\xfa22\xf6\xb9\xf0\nR[\xe0'","166.89","0.55","true"
"102","Record car fear","Toiletries","Yet would magazine author.","b'7r\xd1\xfc\x99\x9a>$\xe0\xd9\xc2aG\xb3&\t\x85t\xa1+Jp\xd0\x1b\x90\x03%\xd9""\xc2\x16"":b \xd4\x13\xce\xa2\xc7\x02\xfb\x9a\xbf\xf1\x1c\x80\x01\x97\x90\x7fZ\x98p0aw\xe5\xd4;\x03BW1'","258.07","0.54","false"
"103","Hold still professional","Electronics","At care share sit interesting.","b'\x8a\xf1\xcb\x82\xac\xc1&1\xf2""A\xab\xbb#\xd3\x8d\xcc\\\x9d\x9b\x1d\x9cM\xf3b\xde\x15j\x94\x8d$\xe7R\x8d*\xa4\x1dTZ\xda\xaf\xab\x05\'K\xbb\xb4\xda\x0c\xb9 \xb3\xafJ\xeb7\xe5C\xe4\xc1\xf6\x9e\xf8l'","225.61","1.23","true"
"104","Firm main successful challenge","Clothing","Cultural rule including physical.","b'\xad\x89\xa9\xf76\x01\x0f\xbe\x8e\xd7v\xc6p""2\x8b\x08\xca\x95\xbf\xcf^\xb8\xc0?\xd9\xaa\x84\xab0[\xe3za2\xe5T\x01^\xb6\x1c\x9cxR*\xa7\xf5)\xa6\x0f\x14\xa5:4\xd4\xf5\xc2\xb2\x8d\x12{\x8ad\x00'","150.40","1.4","true"
"105","Mind wonder accept measure three","Clothing","Manager never similar identify usually site while.","b'_\xbc\xeeS!\xec\x0e\xee\xc4(\x1a\xec*9N\xe1P\x11?\x16\xdd\xbf\xaf>\xbe\xd4\xfe4\x1eb?Z\xea\x05\xfc\xd5E\x08G\xce8?u~\x0c:*\x14\xa7a\xba:\xa1A\xa2r\x19\xfa3C\xa7\xf4N['","38.22","0.06","false"
"106","Political girl thought analysis","School","What theory each once explain very.","b""\x08\xf3\x96M\x84c\x08\xfa\x9d\xf3\x043\xbd~z\xc7c\xc51Z\x823\x90VD\xe9\xd3\xc4\xd4v)/\xdb\xa3\x9d\xff\xd4\xd2\xb1\xce\xf1\xcb\x7f\x10;\x90\xa4\x1b\xa0\x9b\xa7\xfa'@\x115\xc9\x7f\x01\x97v\x9f3\xc5""","87.88","0.49","false"
"107","Every single address explain","Clothing","Operation stay different down sit base though.","b'""\x0b\xfbB\xb5\xd9\xc3\xaa\xedE\x03d\xdeo%\x8e;\x9a\xef\xc5c\xc2\x7f4\xd0\x1b \xa3\xab\x9dTA\x0e{.\x96\x12uX\xdf\xd5\xaa<\xf2&\xc1\xf1\x187V\xf2\xd2\x86o\xd4\x9fW+2\xe9\x08\x94S@'","284.02","0.59","true"
"108","Charge recognize home create","Toiletries","Set special ago.","b'\x89\x82\xa7-j\xb4""\xb1\x10\x7f\xcf.!\'\x9c\x12\xc6\x0e\xca\xd22\xb1m\xfdY\x12#`F\x89\xe0u^\xc9\xf4=\x8a\x89\xd4#\xc2\xbe02J\x95p\xe2bh\xff`gd\x88\xdd\x81y\x82\xf5F\xf9~\x0e'","249.47","2.56","true"
"109","Away war word if","Toiletries","Represent development perhaps successful they set.","b'\x02{\xf1n\xc4\xb4\xfa*\x12\xfe~<f\xefA\x98:\x1f\xa9\x14\x8fF""\xa0\xc2\xee\x93%4\xf2\xb7m\n2\xc1a\xaa\xdb\xe9\xae\x88\xcb\xf7(\xdd\x82baAN\xbb\xf9\xb7\xe8\x81\x99\x18\xe2\xa7\xb4|\xb7\x08D'","239.04","1.96","true"
"110","Author interview rule","Travel","Offer suddenly consumer history toward.","b'L0\x16\xf0\nts\xec\xaf\xb5\xde\xb0\xa7u""\x8f\x9eC\x01h\xae\x91\xebFR?,N\xc5\xd0\xc8\x15\xea\x99\xc27[h\xb5\xceA\x92\xbf\xd6\xdb\x85\xad\x08\xd1\x11\x93\xe8\xd4xC;}\xcbB\x84\xf3a\x88\x9e'","41.49","4.36","false"
"111","Turn mean power","Travel","Out Mrs nearly way great.","b'A\xb00/o\x89\xdd\xfa\x13\xd1\x07\xbe/\xea\x91b\xaa\xed\xcb\xfd\x07\x82\xbb?\xf4\xa6\x94fq a\xac\x84\x04p\xf2\xd3\xdf\xacD\xfdG&\x81d\xb3\xa6\x90+\xd2,\xd0w\x81SEx_0w\x91\x83\x133'","120.05","3.98","false"
"112","Exist pass foot bit","Toiletries","Coach production professor past contain investment expert.","b'\xdf\xf9*F\x91"";\xe6\xe1\x91\xeb\xa6x\x81W\xf3\x04\xdf4Ut\n\xfe\xf2\xbd\xb3\xeb\xa3\x8eq\x15\xa9/S\xe2\xa1E\xdf\xe8)@\xf1K#\xdb\x8e\xee\x19\xa8\xd4\x15\x90\x8c\x04F\x81I\x92\xe5\xe1\xfe\x99\x06\xfc'","203.92","4.28","true"
"113","Car break source","Furniture","Represent baby degree within middle name.","b'\xcfH*=\xddy\x9f\x052\xeb\xfd\xb4\xd2\x1d\x16a=\x17L\xb8\xadc\x0ek\x8aJ4L\xb5<\x0f\x05(\x8c\x8b\xdf\xf4\xa0I\xbf4lj_@\x95HK\x93\x1eamX\xc3\x86\x98p\x11NDe\xc1\r\xea'","210.04","0.15","true"
"114","International when","Electronics","Indeed drop believe let change issue.","b""\x1f\xa9\xcf\xab`\xb5\xb1\xd2\xf2j\xe9\xbc\xcc\xcb`J\xcapyd\x9d\x07\x1e\xdb\xef4\xaf\x17\x93k`s-\x8c\x08'\x1eF\x9f\xcb3\xddv\xef\x17X\x9a_\x82x\x0f\xbf\xe7\x0f:\x1e\xa80\xbf\xff\xc7\xc7\x82\x8b""","448.71","0.67","true"
"115","Current nor many product","School","Teacher the particular history walk up attorney.","b'\x1e\xbf\xf1\x95p5\xe6VJS\xb2\xac\x0c\xfd\xf5a&[p\xd6L\xfc\x0f\xccSn%\xca\x1d\x0cV\xf7\x9c\x95\xf6<\x08\x0cd\xb1\x1c\\\xe6%\xa4\xa3\xb7\xaf\x8b\xbc\xe1h\xdf\x10\xab\xbb\xd50dB\xf6\xe6\x9a\xb5'","136.83","1.48","false"
"116","Company already discussion service technology","Electronics","Carry investment mean wife attack memory staff.","b'\xc8j*\xa7?\x04SN\x07AN_\x95_n\x14[\xa7\xa7\xd3Z\xa2\x95J\xc8\xe9<Z\x84P\xbc\xe1\x9cz\x16\xe5\xc7\x04\x9d`.}\xb3w]\x86.\xacW*1&#n\xcc\x7f\xb86)\xa9\xa8\xd9\xc6u'","365.43","2.59","true"
"117","And support that ahead","Furniture","Project boy some away.","b'r\x14\xf9<ff\xe8}Jo~cXj(xP\xef;\x9d\xeb\xb6K]U\x80\x84\x97\x9btK\\\t\x1d\xe7W\xfc@?\xa9\xbd\xdfa*\x89bQ\xfc$\xee\xee\x97\x10\xca\xb6\x0e\x8eqg*yO\xc4\xe6'","433.76","1.49","false"
"118","Baby social successful","Furniture","Role partner management room safe sell present community.","b'\xf3\x1c1\xa2V>\xdc$\xf4O\xcbZ\x1aw\\(\xd1ZU\xa9\x8c\xb5\xddw\x93X\xd8/}Zg\xa1\x95\n\xd2j\x93\xa6\xf0_\x7f\n)\xdb\x1d\x8c\xa7\x12\n\xf4\xc9\xcdp\xd1\xbdH\xd4\x9a\xbb\xbb$\xbfR%'","155.75","0.06","false"
"119","Page discover raise and","Furniture","Heavy degree wonder make.","b'`\xc8]\x03\xc1\x1c\x0c1\xf0Y\xed\n_\x84\xf2\x89l\xb4\xd5$-*\xda\xbet\x1d""\xe2\xc6\xf0\x9b\x98ZA\x11LQ\x97\x16\xa7\xc9\xd8S\x12S\xdd""\xa9\xf2\xaeRI\x02\xf9\\x\x00\xa2d\xff\x91b j'","54.91","0.34","true"
"120","Decade table visit","Electronics","It only method rate wife again significant.","b'\x8d7\x99\xcb\x03\xc8)V~uO\xa1\xc3v\xce\xdb\xa3\xb4~\x91\x95\xbeS\x0e \xc9\xe7qx\xad=L\xbbY\xb9w\xcf}{\xff\x15\xdb\x1d\xae\x1f\xbe3\x88\x01\x04\x95\xe5\xe9j\x1c\xbf\xc8\xc33;\xd8/uJ'","1.33","4.79","true"
"121","Skill white play affect significant","Toiletries","Especially class already herself attention.","b'\xe3\n\x0f\xc2\x86m 5\x823\xec\xdd\xa7j\xc3\xa8\x11\xdc\x02\xd9\x05\x1b\x04u\x92l\x08\x9e8r\xd9}\x9b\xbc\xfd\xca\xb8\x06\x0e$\x89\x90\xdeR\xe4\xd1\xcc\x99\x87\x0b\x87\xbb\\\xa9\xab\xec\xb5\xe4\xdd]\xfa\xb1\x97_'","136.09","1.14","true"
"122","Offer lot travel","Personal_Care","City mother last score however reach serve.","b""\t\xb8\x82\xa9R\xd9\xa8\x7f+\xe1\x0f1\xbc\x16\xa2\xce5U.\xd6\xda8\xd9\xc2^\xca'\xd9\xa6\xd6K\xa2s\xc4\xcef0`\xa2\x01\xfa\xc1\xd6\xc8\xf9\xdeA\xe7\xa6\x88SvZ&\xc3\\\xf2Xh\x9c\xc7NS\x18""","445.02","2.24","true"
"123","Dark audience far","Personal_Care","Of instead tonight yet order party.","b'_t\xfa\xdf\xc7\x0f\x80P\xd1\xf6Z:\x81\xe0\xd9\x9bG\x96\xcd\xc5\x0f\x91\x12\x81w\x1e\xef.\xba\x16Qpx\xdc\xa3\x84\x12|\x9e!}\xa3_\xce\xa1%\x84\x99\xa4-\xa6\x0f\x95\xef\xef1\xe6\xf2\x18\x08G\xd2Z9'","239.22","4.42","true"
"124","Dream sell","Kitchenware","Short space morning movement stay skill.","b'\xf4\x1fm\xc2\x8c\\\xda\xf5\x10\xed\xfc.\x0c\xb3R\xaa\xa9\xed\xbcA\xcc\xd4K\x1c\xd0\xa3\x1d\xf4\xe7H4N\xcf;\xb3q\x06\xbe\x0c5\xbb\xb4\x17\xd8\x8b\xba\xdd20Q\xb1\xb1\xd6:\xdc;%\x9aW\xc7M\xd3u\x93'","211.80","4.32","true"
"125","Building read painting","Clothing","Book support size city bar center.","b'\xaa\xe3\x91\xe7\x93\xe7\n\x07,\xf8\x88\x93\xde/\xba{r\xcd\x92\xdd\xb1\xac\x1e\xe4\xe3]\xa4\x7f\x86\xa7\xcb\xb5\x81\x86\xf1\xf5\xad\xd66\x08\t\x9fuoJ[0\xf8\xaf\xd2\xbc\xb5\xbe\xf2\xeb\x9b\xbc\x11\xd4\x0c\x14\xa6oC'","350.04","0.07","false"
"126","Hotel check push fight","Electronics","Style human western role modern stop blood listen.","b'zQI\x15\xbf\xbf\x9e\x82!\x06\xa09\x11\x1dlAr\xcd*\x8aJ\xd0\x13lV\xf4\x00H\xaf\xab\xdf\xa9\xe9\xa6\xaa\x06ay\xc4WB\xca\x12\x18\xcf\x81\xecy\x19\xd2\xd2\xe3\x1d\xc6l\xd0\xd6\n\xfbpB(%#'","70.24","3.94","true"
"127","Audience want bad continue","Electronics","Public food range Republican value.","b'\xfe9>?\xc8~\x9e^\x8e\xf2\xdbk\xfd\xe1\xc3\x01J\xba\x8f3q\t\x80]\x9cXd\xb7\x90\x13*\xe9\x1d\x07,\x06pC\r\xb6W\x02<\xbe<B\xabw\x15\x0e\x98\xfb\xf2\x1d\x14\xd9\xb8\xd1Y*go\xfcY'","73.60","3.46","true"
"128","Star between though weight age","Travel","Determine on follow choice author.","b'\xfbw\x1e\x14\xca/\xfc\xac\xec\xbf\xa2i\x15\nk\xa9\xa0t\xee\xad\xa9PMM\xabn\xc1\xb3\xda\xbb\xbd\xab\x00\x05\x14\xc1\xc4S{x\x97h<\x05\xf2\xed\x87\xca\x86\xd1\xdf\xda\xb3/\x17\x87\x87/\xd8\xe9\xb2\x96\xdc\x7f'","78.25","4.77","false"
"129","Likely town","School","Cold firm push student.","b'\x9fat\xcdMw8\x02#)([\xfc\x86\x17@\xd4B*\x9b\x84\xf7g+:\xc11\x89Kg\xd1}k6\xecik$\xca\xd6-\xbb!\xc8\x0cSA)\x0b\xc1\xfe\xd5\xa3Lf/\xc7\xf1\xa8\xc0=\x9a\xb9\t'","474.39","3.84","false"
