"131","70","1480","2","2018-12-12 22:14:56","Processing"
"167","77","272","1","2003-10-25 00:35:32","Received"
"170","25","250","3","2009-03-24 23:27:45","Processing"
"25","15","661","4","2000-02-04 06:07:58","Received"
"43","80","1999","1","2009-07-14 10:41:03","Shipped"
"20","80","1025","3","2014-05-11 09:30:29","Delivered"
"101","18","871","3","2000-01-13 22:36:18","Delivered"
"143","15","1397","1","2000-10-25 10:36:16","Delivered"
"1","70","169","4","2003-01-16 19:01:36","Processing"
"39","25","1411","5","2000-11-25 13:49:16","Delivered"
"15","9","1627","5","2006-02-19 10:03:46","Delivered"
"8","30","1967","4","2007-06-30 07:28:10","Shipped"
"151","128","1282","5","2015-10-23 01:13:55","Processing"
"32","164","753","4","2011-08-11 14:51:42","Delivered"
"72","49","803","1","2002-09-30 09:47:36","Received"
"107","196","1037","4","2020-10-08 20:17:11","Delivered"
"179","18","1710","3","2011-08-05 18:59:10","Processing"
"65","49","1939","3","2003-01-01 08:23:54","Processing"
"45","57","515","3","2019-03-12 20:05:12","Received"
"38","52","1572","3","2017-08-08 00:02:33","Received"
"24","52","4","2","2018-07-19 02:30:48","Shipped"
"50","52","107","4","2011-10-02 07:19:22","Processing"
"161","168","1175","2","2020-12-13 11:09:54","Processing"
"159","82","1714","2","2000-04-27 08:43:02","Delivered"
"125","70","381","3","2008-07-06 19:56:50","Delivered"
"130","21","1103","4","2018-01-15 11:37:23","Received"
"3","196","1265","3","2007-09-07 07:34:39","Processing"
"24","168","151","4","2000-04-28 05:42:46","Processing"
"12","70","320","5","2011-10-21 18:46:41","Shipped"
"165","69","489","5","2020-12-22 06:27:57","Received"
"133","82","1914","2","2019-04-01 15:50:05","Delivered"
"173","77","720","1","2015-06-26 22:21:08","Processing"
"110","168","149","4","2015-08-04 05:25:20","Shipped"
"84","69","1024","4","2010-05-11 07:26:01","Processing"
"111","49","1063","4","2021-07-19 20:56:18","Processing"
"135","18","204","2","2009-07-26 10:32:26","Processing"
"57","77","1239","2","2006-06-14 08:32:26","Delivered"
"115","49","1180","3","2019-05-08 19:59:49","Shipped"
"154","22","1817","4","2006-10-19 20:14:44","Processing"
"54","70","1471","2","2003-10-20 01:29:36","Received"
"155","57","1775","4","2016-06-18 22:06:50","Delivered"
"170","57","65","3","2006-07-25 12:05:15","Processing"
"96","57","1594","4","2018-12-04 07:44:19","Processing"
"67","9","747","2","2019-04-27 09:04:15","Shipped"
"34","82","1377","2","2010-10-30 06:44:02","Delivered"
"16","80","676","3","2003-06-05 01:49:20","Processing"
"11","22","1016","2","2022-08-27 05:36:20","Processing"
"84","21","1375","1","2017-10-10 02:09:51","Shipped"
"117","70","1806","4","2001-06-02 00:40:40","Received"
"71","21","366","4","2012-02-19 11:26:49","Processing"
"15","57","993","3","2003-03-01 15:24:47","Shipped"
"186","15","1863","4","2015-04-30 04:51:55","Shipped"
"70","128","516","2","2007-11-07 00:46:23","Delivered"
"103","164","568","2","2012-03-26 11:49:15","Delivered"
"55","22","1424","2","2007-06-14 20:57:56","Received"
"101","25","1569","2","2005-12-25 16:48:37","Shipped"
"57","30","227","1","2018-12-22 12:21:46","Received"
"185","196","1757","4","2003-12-07 13:10:16","Delivered"
"189","9","1932","4","2013-09-14 16:07:20","Delivered"
"183","25","1861","3","2011-10-05 14:59:05","Received"
"74","136","1568","3","2013-06-28 11:24:56","Processing"
"35","9","1379","4","2021-09-11 08:22:51","Delivered"
"111","21","650","2","2008-10-31 12:34:55","Delivered"
"113","80","856","4","2001-11-03 22:44:42","Delivered"
"131","52","1649","1","2019-11-07 10:49:30","Shipped"
"4","82","595","4","2000-06-04 19:48:25","Processing"
"163","80","645","3","2011-02-23 14:34:51","Processing"
"107","30","989","4","2006-04-13 10:26:29","Delivered"
"160","196","714","1","2015-02-18 16:31:15","Received"
"190","22","1646","1","2017-07-14 02:18:02","Shipped"
"10","30","62","3","2003-07-20 14:09:35","Shipped"
"52","168","522","2","2000-07-26 22:57:18","Processing"
"5","30","397","2","2005-02-13 19:14:05","Shipped"
"113","70","549","2","2016-09-18 13:36:19","Processing"
"182","49","919","5","2009-01-11 08:20:40","Shipped"
"144","80","1772","4","2010-09-28 14:20:31","Received"
"117","136","246","4","2020-06-03 06:05:43","Processing"
"20","49","884","4","2014-05-17 22:41:55","Shipped"
"9","69","641","2","2005-09-19 02:59:42","Processing"
"26","128","591","5","2000-11-28 01:08:25","Processing"
"135","57","808","1","2021-02-26 23:51:54","Received"
"186","164","31","5","2012-04-16 04:35:00","Shipped"
"56","128","1525","5","2009-08-15 03:17:22","Shipped"
"188","136","1367","3","2010-11-27 17:03:13","Processing"
"17","15","1542","4","2006-02-14 02:54:51","Delivered"
"116","77","1886","2","2016-03-07 19:34:41","Received"
"101","57","21","1","2002-07-11 20:54:30","Processing"
"112","30","1631","1","2019-09-11 23:27:45","Processing"
"64","136","1891","2","2021-09-05 02:24:55","Delivered"
"142","30","686","5","2007-04-28 08:21:25","Processing"
"52","77","1360","3","2004-09-28 19:41:03","Processing"
"49","70","460","2","2007-12-01 14:57:28","Received"
"82","196","366","3","2017-03-07 07:53:38","Delivered"
"157","70","29","1","2000-08-19 06:40:34","Received"
"195","9","7","5","2019-03-17 22:08:42","Delivered"
"44","52","1585","5","2013-08-14 04:35:10","Shipped"
"125","128","1830","3","2012-04-27 08:53:08","Processing"
"60","30","641","3","2007-06-25 22:45:14","Processing"
"79","9","1933","4","2007-05-21 04:28:17","Delivered"
"12","70","209","3","2009-02-12 08:02:30","Delivered"
"51","69","937","1","2004-02-24 13:23:08","Received"
"96","57","1704","3","2005-07-19 04:57:03","Delivered"
"149","18","512","1","2022-09-07 17:57:30","Received"
"27","128","649","1","2019-02-17 10:54:54","Delivered"
"40","25","1390","1","2012-02-09 00:27:17","Delivered"
"137","30","580","3","2013-06-17 03:15:52","Delivered"
"153","164","1643","4","2021-09-03 17:55:01","Delivered"
"61","196","1347","3","2001-10-02 01:47:59","Processing"
"90","49","507","4","2009-10-19 01:57:11","Received"
"161","69","244","2","2015-09-07 18:01:39","Shipped"
"88","57","395","4","2016-05-04 15:28:03","Processing"
"46","136","1786","2","2001-01-05 07:16:06","Processing"
"143","15","1046","1","2022-07-12 11:19:30","Processing"
"40","168","1046","1","2009-03-01 19:09:55","Shipped"
"79","22","381","2","2009-08-20 20:15:04","Delivered"
"19","21","315","4","2016-02-12 23:53:23","Shipped"
"146","22","1954","1","2006-01-05 23:08:25","Delivered"
"168","82","342","2","2013-09-28 10:01:57","Received"
"116","82","1907","2","2007-07-16 18:28:38","Processing"
"108","15","1786","2","2005-04-02 08:49:07","Received"
"11","168","1760","5","2015-10-12 16:49:14","Delivered"
"149","136","1404","5","2019-10-15 11:31:02","Processing"
"195","82","510","5","2004-01-01 20:22:18","Processing"
"28","22","1556","1","2016-10-26 02:51:47","Received"
"120","9","670","2","2006-10-02 19:25:53","Received"
"65","196","539","3","2006-06-13 21:09:59","Processing"
"196","82","514","1","2018-11-26 03:59:12","Received"
"72","77","1433","3","2004-04-11 01:18:27","Shipped"
"105","18","487","4","2019-09-02 11:40:12","Processing"
"141","164","1784","4","2005-05-16 09:46:33","Processing"
"25","168","516","4","2022-08-08 17:22:21","Processing"
"83","168","1758","5","2009-05-23 03:15:11","Delivered"
"25","128","123","5","2005-08-11 11:32:51","Processing"
"22","82","472","5","2000-08-31 08:44:52","Shipped"
"180","77","659","1","2012-07-31 17:04:12","Shipped"
"91","128","1725","1","2011-03-27 04:09:23","Processing"
"199","52","1439","3","2001-10-09 17:58:36","Processing"
"77","168","1597","2","2022-06-29 02:34:21","Received"
"79","70","1579","5","2016-01-15 11:26:03","Delivered"
"83","82","1851","3","2015-12-19 02:35:38","Delivered"
"186","82","15","4","2017-07-09 15:51:54","Delivered"
"162","82","736","2","2011-11-13 07:45:52","Delivered"
"152","69","1780","5","2015-10-27 01:22:34","Received"
"2","57","1823","3","2012-04-18 14:22:06","Processing"
"4","80","1686","3","2005-05-05 03:56:02","Delivered"
"194","18","747","4","2001-12-18 10:03:26","Processing"
"178","22","507","1","2003-02-10 07:09:03","Delivered"
"105","21","1643","2","2018-06-19 05:35:05","Shipped"
"160","21","1759","1","2014-03-10 12:18:58","Received"
"97","18","241","5","2014-01-08 17:37:27","Shipped"
"30","196","1498","5","2002-12-13 22:47:57","Shipped"
"158","22","169","2","2001-04-06 04:07:27","Shipped"
"156","21","293","2","2008-05-17 04:26:10","Received"
"67","82","458","5","2015-11-30 15:09:15","Received"
"104","52","1870","1","2019-01-15 19:54:58","Received"
"4","21","1676","5","2009-06-08 20:17:00","Shipped"
"64","52","1739","3","2014-04-14 08:48:40","Delivered"
"145","9","535","3","2000-03-24 00:40:23","Delivered"
"61","196","1093","4","2004-05-10 23:18:49","Processing"
"108","168","1797","1","2005-04-25 13:11:29","Processing"
"122","25","171","3","2022-01-13 00:36:58","Processing"
"47","70","542","3","2019-12-26 01:50:34","Delivered"
"193","18","1080","4","2020-12-08 09:18:16","Processing"
"180","25","576","1","2011-09-12 19:35:14","Delivered"
"0","168","565","1","2022-04-03 16:15:42","Shipped"
"161","15","506","3","2004-12-20 15:47:26","Processing"
"29","69","306","3","2018-12-28 04:18:06","Received"
"76","22","1843","1","2015-09-13 14:55:54","Shipped"
"76","77","1576","4","2002-03-08 04:23:08","Delivered"
"70","15","1767","2","2013-11-10 05:09:01","Received"
"153","196","1935","4","2005-01-08 13:07:49","Delivered"
"73","9","1449","4","2007-09-01 10:47:21","Shipped"
"153","82","335","1","2000-10-15 02:47:48","Shipped"
"151","15","1643","2","2012-12-15 10:36:05","Received"
"28","196","1431","3","2021-06-27 23:24:12","Received"
"128","196","1401","3","2000-10-31 14:05:27","Delivered"
"33","49","1582","4","2017-11-24 07:22:52","Shipped"
"141","82","1611","1","2001-08-13 04:22:56","Delivered"
"59","77","1200","3","2009-02-20 13:15:59","Processing"
"6","57","1227","3","2009-02-10 23:58:49","Delivered"
"43","49","781","4","2011-08-02 15:57:48","Shipped"
"194","30","469","1","2020-08-19 09:50:07","Delivered"
"7","82","1493","5","2000-07-04 19:18:02","Shipped"
"79","21","1361","5","2001-01-25 16:10:30","Received"
"150","57","441","5","2000-10-06 19:44:03","Delivered"
"62","57","1778","1","2017-03-23 08:41:25","Delivered"
"37","136","247","2","2004-05-11 08:19:29","Shipped"
"11","69","1444","4","2006-11-01 03:05:32","Received"
"38","22","1672","4","2017-06-25 06:05:29","Shipped"
"126","30","941","4","2009-08-22 09:30:59","Processing"
"116","15","331","2","2006-06-11 02:22:53","Shipped"
"99","49","921","4","2006-09-07 15:26:02","Processing"
"137","57","1057","2","2006-10-24 04:38:04","Shipped"
"171","136","795","4","2013-09-02 00:56:34","Delivered"
"97","77","1596","2","2017-10-18 23:34:14","Processing"
"88","9","562","4","2001-12-19 22:15:16","Processing"
"186","22","871","2","2008-06-30 16:40:32","Processing"
"155","80","1907","5","2006-07-01 14:41:10","Shipped"
"191","18","1618","5","2018-12-18 22:35:30","Delivered"
"154","70","119","2","2005-10-02 12:25:06","Shipped"
"118","22","1250","3","2001-03-19 14:30:40","Delivered"
"62","57","1185","3","2006-05-30 09:11:39","Delivered"
"133","164","190","4","2004-09-13 11:04:23","Delivered"
"148","69","765","5","2003-11-26 11:55:28","Received"
"35","57","274","1","2005-05-20 20:40:37","Delivered"
"33","70","447","1","2012-07-10 12:08:19","Delivered"
"116","69","942","5","2004-06-13 23:16:16","Processing"
"127","82","227","3","2012-03-11 01:53:28","Received"
"115","70","45","5","2016-04-17 02:21:42","Received"
"14","69","52","2","2003-02-28 05:05:53","Received"
"50","70","1784","3","2020-09-15 20:58:48","Shipped"
"12","18","372","2","2011-10-28 00:28:11","Shipped"
"169","21","231","2","2013-09-08 13:54:09","Processing"
"19","82","1042","2","2013-07-31 21:17:52","Delivered"
"106","9","305","4","2019-10-14 19:39:18","Shipped"
"196","168","1775","5","2014-02-26 06:48:22","Received"
"191","52","822","3","2001-06-21 01:29:16","Processing"
"179","30","1596","3","2013-10-24 02:23:37","Delivered"
"170","70","1264","4","2009-09-26 11:05:44","Shipped"
"151","196","932","4","2002-06-09 06:33:19","Received"
"3","82","1382","3","2009-09-18 14:34:42","Received"
"133","77","1265","1","2022-08-22 13:42:17","Shipped"
"40","80","1555","5","2017-11-23 16:26:24","Delivered"
"110","69","1209","3","2006-12-26 23:12:20","Shipped"
"140","164","1649","2","2004-06-19 22:54:54","Shipped"
"198","70","310","4","2011-02-04 08:15:57","Processing"
"78","25","486","4","2002-04-21 07:04:53","Delivered"
"55","82","437","5","2006-12-03 18:34:52","Processing"
"138","69","515","3","2012-09-09 13:45:01","Processing"
"15","70","251","1","2012-11-17 04:07:20","Shipped"
"131","82","1674","2","2006-11-29 01:03:15","Delivered"
"31","22","654","3","2021-03-30 01:35:53","Shipped"
"61","18","39","4","2014-02-09 22:54:12","Received"
"123","9","149","4","2004-12-11 11:19:41","Shipped"
"128","57","745","1","2008-06-01 09:35:48","Received"
"185","80","414","3","2016-02-21 06:11:28","Delivered"
"156","57","1035","4","2004-09-09 16:38:42","Received"
"159","21","505","3","2005-11-02 15:33:12","Received"
"4","9","603","1","2017-06-29 02:41:29","Received"
"8","52","784","5","2013-07-05 12:34:34","Shipped"
"77","57","1148","1","2017-06-18 04:20:20","Processing"
"138","196","780","4","2012-05-25 19:53:56","Received"
"9","77","868","3","2002-10-03 22:49:49","Received"
"1","49","62","4","2020-11-30 04:11:11","Delivered"
"167","70","69","5","2001-03-08 00:42:08","Shipped"
"65","70","111","5","2004-03-22 13:14:08","Shipped"
"53","82","313","4","2012-10-11 16:01:12","Shipped"
"28","80","1851","5","2014-10-31 06:25:06","Processing"
"89","9","4","4","2005-05-30 11:36:21","Received"
"51","80","1191","2","2003-03-25 06:03:30","Received"
"185","25","1817","3","2019-03-16 15:38:29","Delivered"
"47","80","1155","2","2003-01-18 00:02:04","Processing"
"177","168","1573","3","2007-03-22 07:28:56","Delivered"
"26","52","357","3","2017-12-29 03:44:33","Delivered"
"92","30","689","5","2019-08-15 08:05:16","Processing"
"129","15","107","2","2017-09-16 02:57:10","Delivered"
"1","18","1008","5","2018-11-04 18:34:22","Processing"
"89","69","562","3","2020-07-19 23:00:40","Received"
"178","82","1346","4","2010-07-06 22:12:24","Delivered"
"10","57","1865","5","2007-12-05 19:27:01","Delivered"
"185","77","209","4","2010-11-01 16:12:28","Received"
"193","9","1243","3","2019-11-25 15:43:56","Processing"
"48","22","1404","2","2011-08-27 01:11:22","Received"
"101","77","1117","2","2011-06-11 00:54:11","Processing"
"75","168","224","1","2018-03-12 04:33:32","Processing"
"64","69","1201","1","2008-11-08 01:32:50","Delivered"
"74","30","845","3","2000-08-28 08:00:45","Shipped"
"122","30","1493","5","2012-01-25 02:26:43","Processing"
"75","25","255","3","2006-07-16 16:15:40","Processing"
"102","164","591","5","2009-12-20 04:44:17","Processing"
"23","57","477","4","2010-11-24 05:58:37","Delivered"
"169","128","1276","5","2020-07-01 00:27:24","Shipped"
"7","136","1774","5","2000-02-05 00:01:03","Delivered"
"164","18","1211","4","2008-06-20 18:36:37","Processing"
"79","77","1229","4","2019-12-25 21:14:29","Shipped"
"91","21","1682","1","2010-11-12 14:02:19","Processing"
"72","49","652","1","2007-11-18 11:38:20","Shipped"
"87","25","1791","4","2007-05-27 22:33:40","Processing"
"106","136","42","3","2003-08-20 07:14:17","Processing"
"122","164","794","2","2020-12-17 04:31:16","Processing"
"3","57","1944","3","2008-09-19 07:16:10","Delivered"
"176","25","1014","4","2020-02-11 10:14:01","Received"
"92","18","1646","2","2008-07-10 22:44:08","Shipped"
"149","30","1537","3","2015-02-22 18:24:05","Shipped"
"121","196","605","5","2011-11-02 03:59:11","Received"
"166","22","7","2","2001-02-05 12:37:50","Received"
"121","49","379","3","2011-10-18 14:58:49","Received"
"46","49","952","5","2020-06-18 09:00:31","Processing"
"0","25","43","3","2011-03-19 23:29:49","Processing"
"190","80","1678","2","2004-01-08 02:51:50","Shipped"
"21","196","702","2","2020-05-17 16:56:37","Received"
"33","77","1799","2","2006-05-09 04:41:19","Shipped"
"102","52","1366","4","2020-01-11 02:05:10","Shipped"
"124","168","515","5","2019-09-22 00:45:43","Shipped"
"169","128","1019","1","2004-01-24 22:37:31","Shipped"
"60","18","1271","4","2016-06-16 11:55:05","Processing"
"116","82","1293","2","2001-10-08 01:56:48","Processing"
"63","9","1969","2","2018-04-23 15:49:50","Delivered"
"192","82","1681","3","2001-05-20 06:13:54","Delivered"
"12","128","928","3","2010-05-17 01:06:58","Received"
"53","49","1516","2","2012-03-21 02:18:19","Received"
"184","15","784","3","2016-07-12 00:43:53","Delivered"
"84","9","510","2","2004-06-26 07:43:15","Shipped"
"121","57","1300","3","2022-07-21 16:03:50","Received"
"34","77","1655","2","2018-03-25 07:35:40","Delivered"
"50","18","1590","1","2008-01-25 20:28:13","Delivered"
"14","15","310","5","2007-08-04 07:44:22","Delivered"
"131","57","650","4","2005-08-14 08:43:04","Processing"
"68","21","896","1","2021-10-18 22:26:13","Shipped"
"116","49","1761","3","2013-04-06 19:15:41","Delivered"
"81","9","249","5","2011-04-24 12:00:00","Processing"
"131","18","247","3","2022-09-04 09:15:29","Processing"
"195","52","525","5","2009-05-23 22:54:06","Shipped"
"46","57","1847","5","2009-08-04 08:48:15","Delivered"
"177","70","831","4","2002-11-06 05:00:09","Processing"
"96","69","505","1","2013-04-11 03:10:45","Delivered"
"182","82","644","1","2011-03-12 06:23:47","Processing"
"80","168","731","5","2009-10-28 13:02:07","Delivered"
"175","168","1005","5","2002-09-11 06:13:27","Received"
"72","57","491","4","2009-12-31 07:07:33","Shipped"
"125","82","1202","1","2000-02-20 13:26:23","Received"
"142","52","1500","3","2006-02-28 00:27:25","Processing"
"159","52","1264","4","2021-04-21 12:40:40","Received"
"31","82","386","5","2000-06-16 13:10:48","Delivered"
"155","52","166","5","2002-02-16 08:01:58","Received"
"24","128","1135","4","2009-06-06 22:04:24","Received"
"173","18","960","2","2016-05-08 06:27:21","Received"
"102","70","779","5","2006-12-31 08:43:05","Delivered"
"14","22","1760","3","2000-08-08 05:53:50","Shipped"
"159","196","119","4","2000-04-09 08:01:32","Shipped"
"50","22","274","2","2016-07-14 04:56:31","Shipped"
"88","164","611","2","2008-11-27 13:01:40","Processing"
"118","52","884","3","2005-09-23 05:06:06","Shipped"
"166","18","1851","4","2022-06-11 04:34:37","Delivered"
"167","25","637","1","2015-12-11 17:58:21","Processing"
"186","168","215","5","2009-05-29 16:19:40","Received"
"134","196","1008","4","2011-10-24 13:32:37","Processing"
"9","15","382","1","2002-03-13 20:25:58","Processing"
"161","9","646","4","2001-06-12 15:06:13","Delivered"
"80","21","1110","3","2006-09-22 23:30:47","Received"
"104","9","1246","1","2002-05-26 08:10:08","Shipped"
"46","69","1538","1","2019-07-23 15:57:32","Processing"
"42","18","689","3","2017-05-31 05:58:08","Delivered"
"193","21","1902","5","2003-02-12 07:56:04","Received"
"181","70","966","4","2004-12-06 22:58:32","Received"
"19","21","300","5","2005-06-02 02:56:20","Processing"
"77","70","566","2","2011-07-07 00:04:11","Shipped"
"21","164","1382","5","2000-07-04 01:16:02","Delivered"
"61","77","1659","3","2009-03-09 09:40:46","Processing"
"53","22","1646","3","2007-03-28 01:39:09","Processing"
"141","196","275","1","2003-02-19 01:13:58","Processing"
"198","77","1233","3","2014-04-30 08:05:59","Received"
"92","136","1074","3","2019-10-05 04:54:47","Shipped"
"47","69","831","5","2019-09-22 14:43:40","Processing"
"18","136","1788","4","2009-08-05 07:22:53","Received"
"48","128","924","5","2000-09-09 02:46:39","Shipped"
"19","49","1004","3","2018-11-17 12:25:29","Processing"
"43","168","849","5","2019-09-08 17:17:42","Received"
"178","128","487","4","2002-01-26 06:36:54","Shipped"
"135","18","347","5","2002-03-18 07:21:53","Processing"
"107","30","1545","1","2003-07-28 16:44:43","Delivered"
"146","168","1059","3","2006-01-05 09:26:49","Received"
"181","52","1023","5","2007-07-31 19:19:56","Delivered"
"133","22","1943","3","2009-04-05 22:24:45","Processing"
"30","57","854","2","2004-06-08 02:45:26","Delivered"
"12","128","241","1","2002-01-25 21:01:05","Shipped"
"199","30","1096","4","2019-03-20 04:10:25","Shipped"
"177","77","549","2","2002-09-29 04:20:45","Processing"
"103","15","976","4","2019-11-19 12:22:46","Shipped"
"191","49","352","4","2020-04-29 10:33:16","Delivered"
"39","77","623","4","2020-08-29 00:46:02","Processing"
"106","164","259","4","2005-11-21 04:36:24","Shipped"
"46","77","298","3","2018-08-09 14:12:14","Received"
"89","77","507","5","2008-01-04 08:50:03","Delivered"
"112","52","1175","2","2022-03-19 14:24:49","Processing"
"44","15","1594","2","2005-02-18 17:18:10","Received"
"48","49","357","5","2003-04-20 01:06:45","Processing"
"152","15","295","1","2009-02-02 20:23:46","Received"
"125","22","620","1","2007-09-21 16:52:16","Shipped"
"56","80","272","3","2020-02-06 07:14:26","Received"
"156","52","676","4","2016-06-02 02:17:18","Shipped"
"41","136","1838","3","2010-10-20 02:16:57","Shipped"
"129","128","1759","1","2021-09-17 10:53:00","Delivered"
"114","52","27","2","2004-12-26 15:50:26","Processing"
"84","168","985","2","2017-08-27 21:28:02","Received"
"163","70","1442","5","2008-11-15 00:09:06","Processing"
"176","52","1028","1","2002-06-10 05:25:37","Processing"
"152","18","1775","3","2012-09-18 11:17:12","Processing"
"119","128","1714","4","2018-11-11 21:29:08","Processing"
"56","30","679","4","2013-10-08 23:21:03","Received"
"130","168","1706","5","2012-01-01 20:55:25","Received"
"100","80","606","1","2012-10-06 16:33:06","Shipped"
"110","18","391","1","2018-04-15 16:23:59","Processing"
"156","80","94","3","2008-08-30 07:36:18","Delivered"
"129","70","178","3","2002-02-27 02:57:12","Shipped"
"149","52","824","4","2008-05-10 01:41:42","Delivered"
"2","77","1657","5","2017-08-04 07:51:21","Delivered"
"158","49","1270","1","2001-10-28 20:51:07","Shipped"
"79","22","760","5","2014-12-05 13:29:12","Shipped"
"49","15","495","5","2015-07-08 03:29:06","Delivered"
"3","25","676","5","2010-09-26 09:43:06","Delivered"
"14","22","560","5","2021-07-31 00:56:33","Delivered"
"101","80","491","2","2000-10-27 04:56:33","Shipped"
"107","80","1228","2","2002-09-11 20:43:43","Processing"
"177","136","1185","1","2015-06-10 18:41:50","Received"
"94","70","1734","5","2015-08-14 07:40:08","Delivered"
"92","70","1281","5","2003-08-20 16:44:47","Processing"
"92","18","1511","5","2001-04-25 01:08:19","Received"
"142","30","1778","4","2003-01-18 03:36:16","Processing"
"150","70","1046","1","2012-01-10 06:03:13","Received"
"99","15","1572","2","2000-02-01 15:32:11","Delivered"
"21","77","1715","1","2011-03-06 11:42:51","Shipped"
"152","21","1944","3","2000-01-01 10:47:14","Received"
"94","77","45","2","2018-06-17 11:04:54","Shipped"
"53","80","1701","5","2002-06-23 15:37:30","Received"
"155","136","1169","4","2007-09-11 17:58:02","Shipped"
"156","22","1304","4","2020-12-06 16:45:27","Received"
"33","80","270","4","2008-12-23 04:44:28","Received"
"66","164","798","3","2006-10-18 01:20:46","Shipped"
"75","136","300","1","2013-06-01 14:30:22","Received"
"153","49","15","4","2012-11-05 09:15:01","Shipped"
"82","49","1202","3","2016-12-04 17:08:28","Delivered"
"77","18","1171","4","2021-05-12 07:06:50","Received"
"111","70","1815","2","2005-02-03 10:19:32","Delivered"
"54","80","739","3","2017-03-23 17:48:51","Shipped"
"48","25","1939","4","2022-05-27 23:25:42","Delivered"
"173","21","307","2","2008-09-21 04:44:00","Received"
"26","80","1627","3","2009-09-29 08:08:12","Shipped"
"142","70","613","2","2006-10-07 14:51:18","Processing"
"28","196","289","4","2011-06-21 03:40:11","Delivered"
"42","70","1741","4","2015-09-02 13:41:42","Shipped"
"185","69","964","4","2021-10-17 23:17:41","Delivered"
"12","30","1322","1","2006-01-22 04:28:05","Delivered"
"109","18","317","3","2010-10-28 08:05:43","Delivered"
"173","25","321","3","2014-01-19 07:56:57","Received"
"63","69","128","5","2020-11-02 23:11:35","Processing"
"151","69","1751","4","2003-07-24 20:37:07","Shipped"
"192","136","237","3","2016-10-02 21:42:44","Shipped"
"157","22","89","2","2001-04-21 08:27:04","Processing"
"53","164","1394","5","2011-09-30 20:41:59","Processing"
"170","136","5","2","2011-02-13 08:46:56","Processing"
"20","15","603","3","2005-01-01 04:49:47","Shipped"
"49","15","671","5","2008-08-29 12:47:50","Shipped"
"171","164","1452","5","2014-10-12 07:23:48","Processing"
"63","136","459","1","2011-10-13 07:55:39","Delivered"
"122","21","1691","2","2002-05-26 01:06:10","Delivered"
"188","69","1175","2","2013-04-13 01:03:27","Received"
"87","49","1995","1","2020-06-25 06:39:46","Received"
"10","82","567","5","2009-02-07 09:15:58","Shipped"
"4","82","4","3","2012-05-08 05:02:33","Shipped"
"66","15","1399","3","2020-08-31 11:31:43","Processing"
"111","164","1416","1","2001-11-20 10:36:34","Delivered"
"177","22","445","1","2016-01-25 19:30:21","Received"
"1","21","735","5","2007-11-06 23:34:57","Processing"
"170","22","756","5","2014-06-03 03:29:38","Delivered"
"33","18","1367","5","2000-01-20 14:28:59","Processing"
"193","18","773","3","2012-12-12 04:45:40","Delivered"
"53","52","1136","4","2005-07-18 23:53:00","Shipped"
"181","164","447","4","2008-11-30 13:40:44","Shipped"
"43","25","635","3","2010-08-04 10:57:21","Received"
"114","196","86","5","2001-07-03 03:15:50","Delivered"
"39","15","1902","1","2019-12-22 07:20:34","Processing"
"146","15","301","3","2006-01-03 06:19:52","Delivered"
"32","52","1998","1","2005-03-09 13:29:34","Shipped"
"155","30","1005","5","2009-12-14 07:30:42","Received"
"31","52","1947","5","2017-09-02 16:28:56","Delivered"
"110","164","900","5","2014-05-05 16:28:09","Received"
"117","30","182","1","2006-09-13 21:14:32","Delivered"
"186","196","1859","2","2021-06-04 13:56:06","Processing"
"88","52","1682","4","2001-01-29 03:58:17","Shipped"
"129","136","1360","5","2001-04-22 13:21:40","Processing"
"25","15","317","5","2000-08-22 14:14:19","Delivered"
"189","128","1846","2","2005-08-15 19:17:02","Delivered"
"90","21","1060","1","2016-09-11 02:47:48","Processing"
"27","49","459","2","2012-04-30 06:28:36","Shipped"
"14","9","527","3","2017-04-17 15:02:46","Processing"
"89","15","663","4","2015-05-01 05:25:46","Delivered"
"194","168","1646","4","2012-11-08 13:54:57","Received"
"94","69","331","3","2006-08-13 05:14:09","Received"
"51","136","1625","1","2013-01-19 23:01:28","Delivered"
"78","57","730","1","2017-06-19 00:46:31","Delivered"
