"8","8","10","4","2008-09-09 03:47:09","Processing"
"6","8","63","2","2021-12-19 20:31:27","Received"
"6","5","490","2","2000-03-31 04:39:30","Received"
"4","8","1131","1","2014-07-30 05:00:18","Received"
"4","9","291","4","2006-09-15 00:45:44","Received"
"11","11","955","5","2020-09-28 03:39:39","Received"
"6","5","1404","4","2019-05-23 03:39:50","Processing"
"6","1","758","3","2002-08-19 05:12:53","Delivered"
"0","11","912","5","2019-05-31 18:18:08","Delivered"
"12","9","1878","5","2001-04-02 17:09:03","Delivered"
"7","5","1993","3","2005-10-04 12:42:34","Received"
"5","11","1278","2","2004-06-03 23:35:35","Received"
"14","11","1976","4","2019-12-17 02:07:44","Shipped"
"10","8","1634","4","2015-05-19 22:11:13","Processing"
"6","9","6","4","2010-08-01 02:04:19","Processing"
"4","1","1972","1","2005-01-21 15:24:57","Received"
"10","11","1708","5","2003-01-29 04:51:05","Processing"
"12","8","945","3","2000-10-02 07:27:52","Processing"
"0","8","526","2","2002-06-28 01:32:53","Shipped"
"1","8","310","5","2005-02-25 23:41:31","Received"
"2","1","1327","4","2021-04-14 21:51:47","Processing"
"5","5","945","5","2017-04-11 16:51:30","Shipped"
"14","5","780","3","2003-11-10 17:19:20","Received"
"11","11","1547","5","2016-01-19 06:52:26","Processing"
"5","9","1220","2","2020-10-22 02:22:07","Processing"
"5","9","1886","3","2005-08-17 02:17:51","Shipped"
"13","8","1250","1","2000-07-31 18:18:06","Shipped"
"6","8","140","4","2006-04-19 03:35:03","Received"
"8","5","588","4","2019-02-19 22:00:35","Received"
"4","9","1784","2","2006-02-14 03:29:50","Received"
"3","9","1497","2","2014-01-14 04:28:39","Shipped"
"10","9","1225","1","2017-05-26 20:00:03","Shipped"
"14","9","989","5","2007-01-01 07:26:13","Processing"
"4","8","947","2","2004-07-15 00:40:31","Processing"
"14","1","461","4","2015-12-06 16:41:15","Delivered"
"3","9","579","2","2000-10-08 07:56:51","Received"
"10","5","1508","3","2001-07-26 06:01:25","Received"
"8","9","551","5","2017-01-08 13:56:11","Delivered"
"14","5","693","5","2022-02-19 15:55:20","Received"
"4","1","1687","2","2012-06-19 07:02:22","Delivered"
"13","11","1547","1","2014-10-05 15:07:49","Processing"
"8","8","982","2","2020-06-21 11:13:05","Delivered"
"1","9","146","3","2000-12-24 22:17:00","Shipped"
"11","5","1680","3","2014-11-25 08:55:53","Received"
"11","9","829","3","2006-07-17 14:10:43","Shipped"
"14","5","1792","4","2007-03-08 18:47:45","Delivered"
"11","11","1028","3","2007-11-13 09:25:20","Received"
"0","1","1754","4","2009-12-22 03:02:44","Received"
"4","8","10","1","2016-10-11 00:11:53","Shipped"
"10","11","877","5","2017-06-25 04:19:34","Delivered"
"4","5","1149","5","2011-01-10 10:47:55","Received"
"2","5","372","2","2021-12-26 20:44:22","Processing"
"7","1","1773","3","2017-03-23 11:42:06","Shipped"
"9","5","1270","4","2019-12-06 08:13:18","Processing"
"13","11","1218","3","2008-07-07 13:27:44","Processing"
"8","1","1507","5","2005-02-05 13:50:27","Shipped"
"13","9","742","5","2002-03-17 23:51:09","Processing"
"14","5","571","5","2015-03-23 04:12:42","Delivered"
"4","1","1095","2","2006-07-13 18:06:56","Delivered"
"9","9","409","1","2019-04-14 02:19:37","Delivered"
"10","1","952","1","2002-09-05 02:06:24","Received"
"3","5","369","1","2018-11-10 14:49:42","Delivered"
"8","9","757","1","2016-05-10 02:59:10","Processing"
"8","8","1795","3","2004-10-27 23:45:32","Received"
"14","8","1873","4","2017-07-22 21:35:31","Received"
"3","5","1970","4","2012-01-13 16:46:39","Received"
"10","9","50","4","2021-09-03 00:48:25","Received"
"3","8","349","2","2019-02-06 20:48:16","Received"
"1","11","63","5","2021-10-05 07:42:37","Processing"
"13","1","1881","3","2018-12-30 15:10:47","Shipped"
"13","8","1032","3","2012-05-09 20:46:14","Shipped"
"8","11","1110","5","2016-05-20 13:26:14","Delivered"
"3","5","1311","5","2010-09-29 01:46:13","Delivered"
"0","11","573","4","2010-01-22 10:02:03","Delivered"
"9","11","1932","4","2002-08-21 11:56:35","Processing"
"14","11","441","1","2004-10-27 03:50:04","Shipped"
"7","8","768","5","2021-07-23 04:05:39","Delivered"
"8","5","1751","5","2015-06-07 05:00:28","Shipped"
"13","9","1977","5","2022-03-30 00:30:20","Received"
"8","8","1871","2","2004-05-07 22:53:16","Shipped"
"12","9","212","5","2019-01-04 02:00:26","Received"
"1","1","382","2","2009-04-01 07:05:01","Shipped"
"14","5","1918","5","2012-09-13 11:03:01","Shipped"
"14","5","509","3","2001-04-29 04:08:11","Processing"
"4","11","472","2","2021-01-21 15:51:53","Shipped"
"7","9","1278","5","2001-07-24 06:11:25","Received"
"4","11","461","4","2019-04-01 01:57:06","Shipped"
"3","11","940","1","2012-02-19 19:14:23","Processing"
"4","1","1174","4","2001-03-28 02:44:28","Delivered"
"14","11","836","2","2013-01-06 01:39:48","Shipped"
"12","5","1070","4","2014-11-30 16:28:19","Shipped"
"3","9","1840","5","2021-01-16 19:09:15","Processing"
"7","8","553","2","2000-08-08 15:23:59","Shipped"
"9","1","1833","3","2011-09-08 16:47:26","Shipped"
"14","8","1321","4","2018-02-07 20:16:11","Shipped"
"7","11","369","4","2014-03-25 21:41:05","Shipped"
"11","1","450","3","2014-08-27 22:04:15","Received"
"0","11","539","5","2009-05-01 06:21:16","Delivered"
"7","11","1193","3","2010-06-09 17:44:32","Shipped"
"14","11","1081","5","2014-05-16 03:31:33","Received"
"12","9","1911","4","2007-04-13 16:36:34","Received"
"11","5","1911","3","2017-02-01 01:22:51","Delivered"
"5","8","1889","5","2012-02-02 12:40:26","Delivered"
"14","1","1342","4","2019-01-10 11:02:56","Delivered"
"14","5","1312","1","2020-11-20 22:38:12","Delivered"
"3","11","1214","1","2009-07-27 04:30:25","Received"
"2","5","375","3","2008-09-17 09:35:42","Received"
"12","9","189","1","2014-03-12 15:09:09","Received"
"5","8","849","2","2003-05-20 11:25:09","Shipped"
"1","11","1195","4","2022-03-20 20:25:37","Shipped"
"13","9","1095","5","2006-11-10 11:07:31","Delivered"
"2","1","1241","3","2003-12-19 05:13:19","Delivered"
"14","1","1084","3","2016-03-20 05:36:43","Received"
"3","1","1660","1","2010-01-26 11:22:05","Delivered"
"3","8","457","1","2013-11-01 03:16:55","Delivered"
"6","9","440","3","2017-08-07 06:48:43","Received"
"5","1","951","1","2019-01-18 15:32:02","Received"
"1","1","1761","1","2020-01-29 06:14:58","Shipped"
"1","1","1958","2","2013-02-20 04:48:16","Processing"
"7","9","126","4","2009-01-06 09:55:16","Shipped"
"0","11","1016","3","2018-10-01 15:06:18","Received"
"7","5","1856","3","2015-05-25 18:21:14","Received"
"5","1","1258","2","2007-04-19 00:10:26","Processing"
"0","8","812","4","2006-06-03 02:38:30","Received"
"4","1","883","4","2003-01-23 09:40:31","Shipped"
"10","8","448","5","2020-01-26 09:44:15","Shipped"
"4","1","1425","3","2019-09-28 05:58:40","Processing"
"1","8","1355","3","2011-10-28 01:47:45","Shipped"
"3","1","1472","2","2004-01-08 04:31:57","Shipped"
"0","5","1455","1","2013-05-20 01:41:21","Received"
"6","9","1653","3","2013-12-10 15:00:40","Received"
"14","8","879","1","2005-02-14 03:02:12","Shipped"
"1","11","404","3","2020-03-09 08:35:31","Delivered"
"4","5","454","1","2019-01-12 21:42:46","Delivered"
"10","11","585","3","2015-03-31 13:05:07","Shipped"
"6","9","902","2","2015-04-22 04:29:27","Received"
"2","9","946","2","2012-07-24 07:36:33","Processing"
"4","11","504","4","2008-09-13 19:37:11","Received"
"4","8","1463","5","2017-01-19 09:17:32","Processing"
"2","1","1909","4","2003-07-30 18:00:20","Received"
"8","11","64","3","2020-04-03 08:56:27","Processing"
"1","11","258","1","2014-10-31 05:58:11","Processing"
"7","11","196","3","2018-06-08 00:15:58","Delivered"
"9","8","598","5","2004-08-27 20:25:01","Received"
"3","1","722","1","2007-11-26 21:54:52","Delivered"
"7","5","484","1","2006-04-12 18:39:38","Shipped"
"11","5","1125","2","2008-12-04 01:41:29","Shipped"
"4","8","1410","4","2010-08-16 23:06:54","Processing"
"8","8","1322","2","2015-12-06 14:47:15","Shipped"
"4","1","1732","4","2009-08-12 04:22:47","Shipped"
"14","11","1301","4","2008-06-22 08:02:08","Delivered"
"13","11","787","3","2006-01-04 13:35:37","Delivered"
"13","11","86","5","2001-04-11 13:20:43","Shipped"
"4","8","873","4","2021-11-20 19:49:59","Delivered"
"14","11","1809","4","2015-12-29 22:20:17","Processing"
"2","8","461","1","2016-11-21 17:51:56","Shipped"
"6","9","370","1","2015-06-25 21:24:13","Received"
"6","1","1775","4","2020-06-08 14:19:34","Shipped"
"11","1","187","1","2006-09-13 08:33:28","Shipped"
"11","11","573","4","2018-07-09 12:35:10","Shipped"
"2","11","411","5","2013-08-03 14:09:44","Received"
"8","11","480","2","2006-02-22 19:28:01","Received"
"2","8","1965","5","2012-06-23 06:53:43","Shipped"
"8","1","585","5","2015-10-08 14:20:50","Shipped"
"1","8","1977","5","2019-12-14 10:16:37","Processing"
"6","11","159","2","2009-01-31 03:44:43","Delivered"
"7","8","1562","4","2015-03-17 14:58:18","Processing"
"3","5","1455","2","2012-12-28 13:32:55","Delivered"
"7","9","945","4","2007-08-24 16:08:16","Shipped"
"5","8","1169","4","2011-05-10 20:06:37","Received"
"11","1","201","1","2014-01-10 18:51:23","Processing"
"14","9","1593","1","2010-09-10 01:27:23","Received"
"9","8","1270","1","2011-09-30 21:39:45","Shipped"
"12","11","1570","4","2018-11-03 01:05:33","Received"
"6","11","1978","3","2001-10-26 07:42:27","Shipped"
"9","1","1949","3","2003-01-10 00:16:44","Received"
"0","8","27","4","2005-02-27 18:46:47","Shipped"
"9","8","1718","5","2000-07-16 22:33:30","Received"
"13","11","526","4","2021-06-09 20:51:09","Shipped"
"13","1","818","3","2020-04-05 22:20:27","Delivered"
"5","5","517","2","2004-10-14 04:14:28","Received"
"12","8","287","2","2000-12-12 07:11:39","Processing"
"6","1","1694","4","2014-06-16 03:41:33","Shipped"
"10","5","1239","4","2018-09-21 02:06:29","Shipped"
"14","9","1124","5","2014-04-16 18:57:06","Delivered"
"5","1","1548","1","2017-05-11 03:19:45","Received"
"9","5","1602","5","2008-08-19 23:50:18","Delivered"
"4","9","1895","2","2019-04-19 16:35:53","Delivered"
"4","11","1370","5","2003-03-02 00:55:08","Delivered"
"2","11","1957","2","2013-10-18 12:13:58","Shipped"
"14","11","1770","1","2020-10-01 19:52:13","Delivered"
"6","11","1095","5","2019-10-23 23:44:52","Delivered"
"7","5","872","5","2016-02-26 00:54:46","Processing"
"0","9","1773","3","2003-08-22 12:48:52","Received"
"1","11","775","1","2001-08-17 04:34:48","Shipped"
"5","9","63","4","2022-02-11 04:08:51","Shipped"
"8","1","505","2","2004-07-02 14:44:12","Shipped"
"10","11","1137","1","2020-12-17 12:24:20","Shipped"
"7","9","723","3","2001-01-28 17:23:33","Processing"
"13","5","1860","2","2016-02-17 00:06:36","Received"
"11","8","397","5","2011-10-28 22:16:56","Shipped"
"0","9","682","2","2005-01-13 19:41:41","Received"
"10","5","1593","4","2013-12-24 23:46:25","Received"
"1","11","1718","5","2020-10-20 22:41:03","Delivered"
"12","5","703","4","2011-09-10 15:03:46","Processing"
"13","11","757","5","2002-02-06 07:56:20","Delivered"
"7","11","1808","2","2014-06-21 21:00:05","Delivered"
"0","5","948","2","2016-08-06 03:00:25","Processing"
"8","11","831","5","2006-12-28 18:22:15","Delivered"
"9","11","50","3","2019-03-05 10:37:43","Delivered"
"6","9","1632","1","2017-12-22 21:18:18","Received"
"5","8","137","5","2009-12-16 17:09:43","Delivered"
"12","8","940","1","2012-06-15 09:47:12","Processing"
"12","9","1375","1","2007-01-19 00:26:38","Shipped"
"11","9","238","1","2010-12-08 02:48:16","Processing"
"4","8","1028","3","2007-08-30 13:48:30","Received"
"4","8","643","4","2000-01-25 02:05:12","Received"
"14","9","416","4","2013-09-11 13:29:33","Received"
"9","9","504","2","2000-12-28 17:22:53","Delivered"
"8","8","312","3","2010-02-18 19:28:49","Delivered"
"10","1","1915","4","2000-11-18 06:44:05","Processing"
"1","11","1580","4","2018-05-27 16:17:50","Processing"
"14","5","916","2","2002-10-03 13:06:07","Processing"
"1","5","920","1","2008-06-18 14:15:45","Processing"
"2","1","782","3","2017-08-18 01:01:14","Processing"
"9","5","298","3","2018-04-25 14:53:33","Shipped"
"11","11","132","5","2021-10-22 16:17:31","Delivered"
"11","5","148","4","2018-10-02 18:36:49","Shipped"
"3","11","1239","3","2011-08-23 21:42:42","Processing"
"7","8","687","5","2003-04-01 15:38:53","Shipped"
"1","5","716","1","2000-04-03 17:21:52","Processing"
"6","5","775","2","2005-02-11 22:00:10","Delivered"
"7","11","858","4","2000-10-30 04:42:27","Delivered"
"14","8","2","1","2001-02-18 06:22:28","Delivered"
"12","11","130","3","2003-10-30 14:52:27","Shipped"
"14","5","62","3","2002-11-05 01:53:32","Shipped"
"4","9","39","2","2012-09-04 18:40:01","Shipped"
"2","8","955","4","2002-02-28 11:09:30","Shipped"
"5","9","649","4","2017-04-06 06:52:37","Shipped"
"9","8","330","3","2014-08-15 04:33:09","Delivered"
"3","1","798","1","2007-03-08 02:46:49","Delivered"
"4","9","912","1","2005-10-16 00:27:58","Shipped"
"3","8","1679","5","2015-09-27 17:51:38","Delivered"
"1","8","1174","5","2021-02-04 02:27:13","Processing"
"9","5","1708","1","2019-11-06 20:30:06","Shipped"
"4","5","828","4","2021-02-13 05:33:16","Processing"
"2","5","1074","2","2013-06-13 06:51:13","Shipped"
"14","9","1100","3","2014-08-12 20:23:27","Delivered"
"13","11","1408","4","2007-12-09 15:43:43","Received"
"4","5","1301","3","2007-05-28 10:59:44","Shipped"
"13","9","989","1","2021-02-04 12:04:15","Delivered"
"9","5","287","4","2002-06-26 22:52:54","Processing"
"5","9","745","4","2003-05-13 21:39:13","Shipped"
"8","1","321","4","2009-03-25 23:47:42","Delivered"
"3","9","1893","4","2021-06-12 01:51:40","Delivered"
"2","9","345","2","2018-06-26 19:28:47","Delivered"
"8","8","813","2","2007-02-03 15:53:20","Processing"
"6","1","398","2","2004-09-20 12:09:06","Received"
"14","8","1321","3","2000-05-09 11:29:17","Processing"
"1","9","1632","1","2022-05-16 15:22:03","Shipped"
"0","11","633","2","2017-02-12 03:52:35","Delivered"
"8","11","1853","5","2016-08-20 12:20:43","Received"
"14","9","950","1","2017-07-21 08:05:13","Shipped"
"7","5","585","4","2012-07-22 10:27:32","Delivered"
"5","5","1495","4","2010-06-27 00:11:32","Received"
"11","9","504","5","2018-08-08 01:39:23","Received"
"8","9","1178","2","2018-09-09 22:52:01","Processing"
"2","5","1902","1","2004-09-29 15:55:10","Processing"
"12","1","1280","4","2014-07-11 23:54:28","Shipped"
"9","5","1708","4","2005-07-08 23:13:35","Processing"
"13","9","346","4","2014-02-24 03:46:50","Shipped"
"11","5","1507","4","2003-03-27 17:32:50","Processing"
"8","11","1296","5","2016-02-25 21:06:19","Delivered"
"6","1","1796","3","2019-11-19 11:35:43","Shipped"
"12","1","187","2","2017-09-22 12:21:14","Shipped"
"7","5","1872","2","2003-11-16 17:23:37","Delivered"
"7","8","1186","5","2011-05-10 07:24:11","Received"
"13","5","515","3","2001-11-02 18:23:43","Processing"
"4","11","1667","1","2000-12-06 14:47:56","Processing"
"5","1","1751","4","2005-04-16 02:26:24","Shipped"
"9","9","1815","5","2021-01-31 10:28:36","Received"
"8","8","1221","2","2007-08-06 05:25:19","Processing"
"4","1","1270","2","2019-07-14 15:26:36","Delivered"
"1","11","1833","4","2013-07-13 04:14:48","Shipped"
"3","11","1339","1","2007-09-26 20:46:51","Processing"
"8","9","1904","5","2019-04-28 03:47:33","Delivered"
"9","8","281","4","2008-12-21 01:12:04","Received"
"2","9","1887","3","2004-12-25 09:10:39","Shipped"
"10","9","251","5","2009-06-23 11:13:59","Shipped"
"4","1","1124","4","2012-03-28 22:53:02","Shipped"
"10","11","998","4","2021-10-05 04:15:56","Received"
"12","1","1297","5","2008-02-11 15:35:53","Delivered"
"0","9","67","5","2009-06-02 02:39:40","Delivered"
"14","9","757","4","2006-12-05 09:12:53","Received"
"7","11","583","1","2010-01-11 09:35:30","Shipped"
"10","11","342","2","2002-06-11 12:01:41","Processing"
"10","11","768","1","2007-05-06 05:17:08","Shipped"
"6","11","412","3","2002-06-26 17:49:56","Received"
"8","5","1760","5","2019-08-28 10:17:12","Received"
"9","1","1751","1","2003-09-18 16:55:06","Shipped"
"10","11","1645","1","2019-09-16 18:26:00","Shipped"
"0","1","1430","1","2012-12-16 17:08:07","Shipped"
"14","11","1317","1","2008-01-17 23:36:43","Received"
"13","11","1316","5","2015-05-12 19:42:34","Processing"
"9","8","1941","4","2006-04-02 11:59:52","Processing"
"8","11","1714","2","2015-11-14 06:30:23","Received"
"1","5","1031","1","2003-03-06 14:58:53","Processing"
"11","11","1752","2","2000-07-18 08:25:41","Processing"
"13","5","1983","2","2022-01-05 02:24:19","Processing"
"1","1","166","4","2005-11-26 20:26:35","Processing"
"6","11","1659","1","2014-08-19 13:35:37","Received"
"9","8","647","5","2013-08-28 04:31:00","Processing"
"9","9","1401","5","2004-07-09 02:25:21","Received"
"8","11","535","3","2018-06-11 08:04:53","Delivered"
"0","5","1089","1","2011-09-14 14:55:59","Delivered"
"1","9","1270","2","2005-02-27 17:22:29","Delivered"
"4","5","703","5","2003-07-12 15:33:33","Processing"
"8","5","403","4","2022-06-30 16:39:37","Shipped"
"3","5","441","4","2000-07-14 13:16:28","Shipped"
"5","1","1355","3","2000-11-13 07:26:28","Shipped"
"3","8","1117","3","2017-05-22 08:33:29","Delivered"
"2","8","1194","4","2003-11-08 14:14:34","Delivered"
"5","5","904","2","2020-09-01 13:36:02","Delivered"
"12","8","330","2","2021-06-20 09:34:51","Delivered"
"5","11","1719","1","2019-03-11 23:27:37","Shipped"
"6","11","569","4","2020-06-05 03:07:10","Processing"
"13","9","869","4","2018-11-05 20:42:11","Received"
"12","8","296","1","2007-05-09 20:35:41","Delivered"
"5","9","818","3","2020-03-08 00:22:50","Delivered"
"1","1","413","3","2019-10-24 07:35:32","Processing"
"8","1","1410","5","2007-02-14 21:47:43","Shipped"
"8","1","655","1","2018-03-28 18:31:48","Received"
"2","5","1015","2","2014-12-02 04:20:45","Shipped"
"1","8","889","4","2004-01-25 21:58:42","Processing"
"13","9","100","4","2005-07-30 22:13:00","Shipped"
"4","11","167","2","2021-08-09 23:37:40","Delivered"
"4","8","1378","2","2005-01-09 00:00:04","Received"
"9","1","731","5","2000-05-18 17:02:55","Processing"
"4","1","1006","3","2020-07-07 07:01:50","Received"
"14","5","712","4","2006-06-13 03:22:04","Shipped"
"2","11","560","5","2000-10-16 21:09:17","Shipped"
"7","11","712","3","2004-05-31 05:41:30","Processing"
"6","5","287","1","2013-07-28 01:45:46","Received"
"10","8","1567","5","2012-06-15 06:04:43","Processing"
"13","1","412","5","2004-02-28 14:57:02","Received"
"5","5","1495","1","2018-10-02 01:38:12","Shipped"
"2","8","862","5","2000-09-16 23:13:34","Shipped"
"9","9","1775","5","2013-10-17 18:41:51","Delivered"
"4","8","1234","3","2012-10-22 21:12:15","Delivered"
"8","8","1503","5","2004-03-28 12:31:46","Shipped"
"7","8","1660","3","2003-04-10 21:00:09","Processing"
"5","9","788","2","2006-11-05 01:16:55","Shipped"
"3","1","327","3","2010-10-16 23:15:40","Delivered"
"2","9","1983","1","2011-07-14 19:26:00","Shipped"
"2","11","1895","3","2015-08-16 04:25:07","Received"
"7","5","1260","3","2001-12-29 08:26:47","Processing"
"10","1","983","5","2013-10-31 09:43:42","Shipped"
"4","9","457","5","2020-05-30 00:52:11","Delivered"
"2","1","1856","3","2019-08-16 00:15:46","Delivered"
"12","1","447","4","2019-04-19 11:16:16","Processing"
"13","11","1775","3","2010-07-04 05:19:52","Received"
"9","1","789","3","2003-11-12 15:43:22","Received"
"9","1","1842","4","2020-07-20 04:35:31","Shipped"
"4","5","111","3","2012-03-15 03:54:43","Received"
"2","9","181","5","2001-07-17 18:26:42","Received"
"7","8","1254","1","2013-07-12 12:46:22","Delivered"
"13","11","1653","5","2005-12-31 03:13:26","Received"
"8","1","141","4","2015-08-06 12:37:21","Delivered"
"6","1","1408","2","2016-01-25 13:51:40","Shipped"
"12","9","799","5","2019-11-19 04:10:48","Received"
"6","5","1548","3","2008-10-09 08:12:20","Processing"
"13","8","560","5","2017-06-14 17:29:30","Received"
"9","11","191","5","2017-04-07 03:20:06","Processing"
"12","9","1977","1","2020-06-22 17:36:28","Received"
"12","8","1770","5","2010-12-11 09:50:32","Received"
"12","9","1165","4","2016-02-19 11:02:25","Delivered"
"7","5","434","1","2013-11-16 17:36:22","Delivered"
"6","1","510","5","2011-10-02 02:05:41","Delivered"
"5","5","845","1","2000-01-04 00:35:43","Received"
"14","1","963","5","2012-08-18 13:39:16","Delivered"
"8","11","840","4","2017-03-19 19:31:45","Delivered"
"1","5","447","4","2017-12-04 18:05:29","Received"
"9","9","1221","3","2008-03-15 10:36:09","Received"
"12","5","903","2","2002-01-15 03:49:33","Processing"
"14","5","1508","1","2000-09-16 00:40:31","Delivered"
"5","5","1764","2","2005-12-30 15:30:52","Processing"
"3","8","1437","4","2016-06-07 13:56:41","Delivered"
"1","9","1947","5","2018-01-23 18:56:27","Received"
"6","11","1322","2","2020-08-11 22:40:23","Processing"
"12","8","528","5","2020-07-10 12:57:38","Received"
"3","9","155","1","2017-10-02 02:27:59","Received"
"5","8","1211","4","2016-10-29 23:49:07","Processing"
"12","1","272","1","2007-09-12 01:20:16","Delivered"
"10","1","704","4","2008-01-25 20:02:06","Shipped"
"2","5","465","2","2021-12-10 18:18:52","Shipped"
"12","5","1490","2","2021-07-24 21:00:32","Delivered"
"6","8","1871","5","2012-12-13 21:57:39","Delivered"
"7","8","838","4","2022-04-18 16:06:35","Delivered"
"1","9","1889","5","2019-07-25 16:52:13","Shipped"
"7","9","1344","3","2003-02-11 01:18:52","Shipped"
"12","1","142","3","2016-11-24 04:55:08","Delivered"
"10","8","411","4","2011-12-12 15:10:47","Received"
"8","1","1889","2","2022-02-15 05:18:28","Processing"
"14","1","513","3","2014-09-24 13:58:43","Delivered"
"7","11","513","5","2012-04-25 06:58:25","Received"
"13","5","847","5","2016-03-26 02:23:09","Received"
"5","11","888","4","2005-05-15 14:48:43","Delivered"
"13","5","1147","3","2015-11-12 18:58:12","Processing"
"2","9","1597","5","2015-11-15 15:17:15","Shipped"
"14","9","1243","4","2014-12-11 10:07:51","Received"
"14","1","901","3","2014-07-08 08:58:32","Received"
"6","8","523","4","2016-01-03 16:44:39","Shipped"
"8","5","1747","4","2017-03-16 03:10:04","Delivered"
"7","8","203","1","2014-02-10 12:02:43","Received"
"2","1","659","1","2018-07-27 17:16:38","Delivered"
"8","8","624","4","2020-06-18 03:25:28","Received"
"10","5","1871","2","2007-02-06 02:38:31","Shipped"
"8","1","15","5","2002-05-18 10:38:26","Processing"
"14","8","287","4","2018-09-09 07:56:58","Received"
"9","11","258","5","2005-04-23 01:48:25","Processing"
"4","11","953","5","2016-10-14 09:45:01","Delivered"
"1","11","427","3","2019-05-18 10:00:01","Processing"
"7","1","1233","5","2016-08-25 09:20:04","Received"
"7","5","1193","3","2002-08-23 22:28:19","Delivered"
"14","1","460","2","2020-12-19 17:14:55","Delivered"
"10","1","1100","5","2000-12-11 08:33:44","Received"
"4","1","595","1","2012-05-13 16:12:11","Shipped"
"11","1","1267","5","2002-11-13 20:37:25","Processing"
"13","8","1814","3","2019-12-03 23:01:15","Processing"
"7","5","775","2","2018-10-26 10:20:13","Processing"
"3","9","591","3","2015-01-16 08:27:38","Received"
"8","8","33","5","2005-03-25 20:50:03","Received"
"4","9","515","5","2003-10-16 02:33:26","Delivered"
"0","1","678","1","2001-03-16 02:57:36","Processing"
"0","1","1882","4","2000-04-01 16:56:32","Delivered"
"8","11","756","1","2014-09-20 08:21:14","Processing"
"4","1","1727","2","2017-05-10 07:17:04","Received"
"7","1","620","4","2017-12-26 22:38:29","Processing"
"7","9","1219","3","2013-08-15 04:15:38","Received"
"10","5","801","3","2021-04-29 06:10:40","Delivered"
"5","5","1360","3","2006-09-27 23:18:02","Shipped"
"6","8","771","1","2007-03-29 19:22:59","Processing"
"0","1","644","5","2009-07-28 02:16:54","Delivered"
"6","8","1721","4","2016-01-23 07:20:36","Received"
"6","8","1696","1","2016-03-08 16:53:03","Shipped"
"7","5","370","4","2009-05-28 23:15:26","Shipped"
"10","1","591","5","2009-02-19 04:31:18","Shipped"
"9","8","1691","5","2000-08-06 12:47:55","Processing"
"11","8","1850","5","2001-07-27 19:45:48","Delivered"
"12","8","828","1","2019-12-26 16:13:42","Shipped"
"6","5","76","4","2007-09-02 23:42:40","Delivered"
"11","9","798","3","2008-01-30 14:10:13","Received"
"13","8","1623","2","2019-01-03 03:56:52","Processing"
"8","5","1559","5","2020-05-16 06:50:27","Processing"
"0","11","166","3","2022-10-12 19:34:25","Shipped"
"12","5","1557","1","2010-06-21 02:46:39","Received"
"11","5","1234","3","2014-07-11 14:14:42","Received"
"11","11","461","4","2017-09-14 20:30:25","Processing"
"5","9","1598","1","2016-07-05 06:32:06","Processing"
"4","11","151","5","2011-03-13 14:09:51","Processing"
"0","5","1011","1","2001-04-23 06:44:13","Received"
"14","5","643","1","2005-01-12 20:32:22","Processing"
"14","5","1718","4","2005-02-07 12:18:59","Processing"
"10","8","1299","4","2009-08-22 12:49:42","Processing"
"9","9","466","4","2013-07-30 20:03:07","Delivered"
"13","8","140","2","2010-02-10 00:39:51","Processing"
"13","9","1785","2","2006-11-28 19:34:38","Shipped"
"5","1","2","4","2009-03-22 14:34:22","Shipped"
"13","9","113","1","2012-12-17 11:54:19","Shipped"
"12","5","492","2","2000-03-15 12:47:13","Received"
"3","9","1011","4","2015-09-04 00:12:51","Processing"
"2","8","1947","5","2012-04-12 03:40:03","Received"
"13","1","585","4","2002-03-04 18:02:35","Received"
"8","5","1922","3","2016-09-28 16:25:56","Shipped"
"4","8","1038","5","2012-08-06 03:56:25","Shipped"
"12","8","887","5","2003-12-19 02:06:23","Shipped"
"10","5","337","1","2022-09-04 18:59:01","Received"
"10","8","1183","3","2015-07-27 15:34:30","Delivered"
"10","9","310","1","2003-07-18 00:54:23","Delivered"
"3","11","815","5","2001-03-15 03:49:35","Processing"
"9","8","617","3","2002-09-28 13:29:49","Shipped"
