"65","Although skill me movement","Kitchenware","Modern determine region throughout.","b'\xc6\xbei$\xd1eIw\xf0\xd2\x99\xb4P\x8d\x98\xcb\xbfz|e\xd3F\xcf\x90iV\x15\xa2\xae\x11\x94`\xf9E\x17Tk\xbd\xeb\xd8tA\\\xf6I\n\x14\xceC\x1fg\xc3l\xf4\x01\xce?\x85\xed\x19\xa1\xf7\x1b\xf8'","187.03","4.11","true"
"66","Them career realize","Toiletries","Probably base open scene today bar.","b""\x8bj;\xacx\xab\xf4\xc8bv\xc8$\xf8\xf8\x08\xe0d\x00dt\x9eU.\xf8\xc9\xc8X\x0e\x1f'2\xfd0$h\xc8\xa4\x8c\x1c\xf3\xa72\xae\x84\n\x8a\x1e\x11\xce\xb2\x02\xf1\xb3_}^T\x8c\xe0\xebFn\x8a_""","315.45","3.38","false"
"67","Produce cause especially","Kitchenware","Crime reduce analysis affect.","b'\x12\xe0\x85\xb76\xc0\x8a\xa5\xcd\xae\xc0\xb4\xa2b\x9b\xfad\x18\x16\x8e\xb6P\xf2\x9b\xc4}\x0cL\x8bX\xcf\x9b\x87\t\xb17\xbb\xaf\xa7ry\x81\tU\xa1j\x87\xb0}\xc8\xb0\xc1\xa4\xa9\xdf\xcf\x95w6\x8e+\xae\xebK'","240.44","3.81","true"
"68","Maintain suddenly eight clear environmental","School","Walk child loss our hold discuss anything.","b'\xb0\x89\xa3\x0f\x00\xc6{\xeb\xf7\x95@\xc5\rot\xd8!/\x9f$\xacC\xdb:9l4Ybf\xbc(\x7f\x8cdb\x8c(l\xf5y$\xb1\x00\x9cXk\t\xef\xb0s\xcdG\xbbR\xfd&j\xff\xb9\xf1\xd5\x82Y'","281.02","3.41","false"
"69","Value team","Clothing","Over road some stay.","b'\xdf\xf9?g\x19\xbd\xc7\x85\xb0\xadG\xa8L>\xb6.\x8a\xb3\xcc5\xa0H\xc7\x90\x81\xb7S\x1c8c\xf2/\xa0q\x82\xe2V\xdbh\xe8_\xf8B\xf2\xf6\xb8\x10kT!\xa0\xc1\xfe\xcb\xce\x12\xa2IQ\x86SV\xec3'","250.33","0.78","true"
"70","Say statement stay performance Mrs","Toiletries","Oil smile know board.","b'\x95\xaa\xe2\xa3\xc5\xe96@\xfe\xf7\xe2ZmX9\xb2A]\xe2qr\xd0\xf0\\\x16\x88\x950\n\xfb\x8d\xda\x14\x80\xf4\x15\xf2\xf6\xac\xf3\xd8\x8d\x13$,t`n\x8c\xa1Y\xcft|-\x0b\xbb\x06\\\x9d\xcd\xf3\x1eJ'","312.51","2.42","false"
"71","Southern other but certainly","Kitchenware","Light result nothing college thought time peace.","b""\xd0\xc3\xaa\xa7\xd0I\xe2(\x9b\xc4d\x0c\xe0q\x9c\x05\x04\x95\x00\x1f{\xa9\xb9\xb3+\x8f\x0bE\x1e#\xaa'\x89J\xb0}\x03\xdf\xae\xdb\xcb\xc4\xec;\x02\xe2\x85:\xb7%\xfb\xab\xca\xc13\x00[\xd2\xcf\xb0\x11\x1dQ\xb5""","342.89","1.13","false"
"72","So yet fact","Toiletries","Present guy community already leader.","b'\x89\xbdc\x03\xbe~;i\xc4\x9dW\x0f\xd6\xbe\xea[\xd0\x97c\x89\xb0\xa0\xc0\xd69\xc1i\x12j\xfb\xact\x7f\xfb\xf4\x7f8DL\x8a\xa2A\x15\xc0T\xc0\xed\x14\x83\xef\xbc\x9c\xc7\xdd!\xd6\xf0\x9b\x7f\t\xd5\x96\xe5\xf7'","315.61","0.78","false"
"73","Reach risk painting camera","Personal_Care","Military daughter be cause.","b'T\xb8\xf4\x14^\xd6f\x89\x04\xb3\x00\xa3\xa82b.\xc3\x15\xc6\x93}@2\xb1k`\xd3R\xdf\t\x8c\x80+\x01\xe7\x97\x8d\xbb\x14\xd6\x10\x15d\x00J,g\xca\xd0\xa173{\xa1*[[x\xf8/\xddv\xab\x8a'","157.73","3.21","false"
"74","High body a senior them","Books","He wish east.","b'\x11\xa9xr\xa2-)\x1c2\xa4\xff\xc7\xce\xfe\xaf\xb7\x17C\xe5/\xaeE\xd3\xaf\x10\xe3\xd0X\xb6\xee\xeez\xb5\x06p&~-[\xd5\xe1{\x9a7\x02\xfc\x1d\x08O\x1a\xf5Dc\xdeK\x14hT\x0bj""N\x02e'","176.37","0.92","true"
"75","Sister what religious southern","Furniture","Act left hundred site should keep role company.","b""%c\xed\x0f\xa6\xc5<\xcb]\xc5\xd8\x9fZ\xd3\x88=\xd4,\xb3\x04\xf6\x97\xc7\xe2\xfd\xb6\xf4}\r\xb9u~\x9d\x81\xdc\xdf\x8e\x90@\x0c{E\xfeh\xfd\xff\x1c\xf1\x16\t3t'{M\xd9\x9bHm\x84\xeb\x96\x8fK""","401.92","2.46","false"
"76","Difficult represent deal","Travel","Single test operation development trip song sure.","b'&\xfc\x89o\x0f\xb6\xc1\xd6\xe1\xbf\xdb\x85\x8f\x94\xad\x94\x01\x01\xbb?\xc0\xb5\xff\xf5\xbbOP\t\xca}6Gf\x9a\x8c\xee\x84s\x9a\x1fIu\xb4\xabf\xf7;\xfe\x81g\xc9\xd1\x16\xde\x1f\xc2$\xedj\xa7\x0bH\xe2\xeb'","427.86","0.56","true"
"77","Week along change determine","Personal_Care","Mrs usually throughout would.","b'\xb9\x17n\xf0$f\x9e\x9d\x0fq\xf8[y\xb0\x1b\x1f\xe7\xa2\xc0\x17\x16\x08^${\xf9z\x1ep\xe2\x05@\x16V\xe7y\xf20\xa3\xdc\xe3z~""\x88\xc0\xf7\xc8\\\x93\x95\x86\x02lsv\xef\x03-\xcb\xa5""\xfe\x05'","385.09","4.32","true"
"78","Late manager ever quality","Toiletries","Message west take black impact.","b' \xb2\x87\x87\xdb\xe4\xe5\xd1\xd1\xd5\x814L\xd6\t\xa2]\xcc\x99\x12\xa5\x06\x0f\x06~\xbbg&i\x15n_\xb1\x8e\xd64\xfcM\xd9\x03\xb7Z\xf4\xaa\x03\x00\x88kZ\xc9\xf2\xfbgr\xbc\xf7\xb9\xdc\x97\xdf\x80\x91\xfa0'","103.22","4.47","false"
"79","Above environmental","Sports","Yes responsibility heavy the prevent.","b'\xfe~\xb9\xa9\x1f\x11q\xe1\xd1\xfe\x8d\x90,\t\x82.6y\xa5uT\xfb\xd3<\xb4\x18/N?7\xc4\xf8\xc5Y\xa3\xfd\x0cb\x9e\xa8zV\xc5\x97\x895\xc7\xb0)\x87\xbfj\xdc\xb1/\x01\xf4\r|%\x959\x81\xdd'","267.83","1.24","false"
"80","Education shake","Toiletries","Movement hear decide support attorney.","b"">\\9\xe5kY\xa0P\x02\x99\xdf\xd4\x17b%\xfd[u\xeb\xec\x06\xc99\x86m\xc5`-3=\xcej\x9f\x07;\xb9p\x0f\xc7\x13F5F&\xe4\xbcnT\x89)\xd5\xa4\x94\xa0:za\xcf\xd1H'zr\x95""","359.91","1.54","false"
"81","Eye anyone physical hotel","Toiletries","According nor expect affect.","b'I\xf90.\x19\xd1i~x\x00%0ok\xe1\xbe\xad\xb2\x05\xde\xc7\xc2\xf7\xd5\xa7M\x03ok\xcd\xcbB\xfa\x88\x16\xd5\xa6`\x08\xd4\xa5[;{\xa2\xca\xa3\xa2]c\x7f\xc07\xc5~\x99\x04]\x9a\xb9\xa5\xac\xd1\xe2'","143.03","0.68","false"
"82","Give easy put","Electronics","Strategy various wall hear edge picture agency.","b""E\xe1\x8d\x96%'G=!}\x1cB\xac1&GY\xb3D\x85\xf2\x8e}\x01\x96m\xb2d\xc3\xfc\xa7\x82\x06J\x87u\x9b\x99G~\xa6M,6\xff\xac+w\x96R\x14\x8d\x07\r(\x9d\x84\xa2\xda\xd6E:\xd4\xe6""","102.04","3.93","false"
"83","Feeling live though really","Kitchenware","Bit knowledge coach owner nothing course.","b""/uc\xbb\x98\x97\xeb\xfb\x15\xaf\x8e\x96\xdc\xff\n\x90\xda\tc({\x92s\x0b\xd4+r*\x862\xc3\xc1>\xe4,\x07\x89S\xb7\xfexl\x95\xb4bMK\xfel\xfc^N\xa7\x8c\x07O\x85'\xe0{\xd9z\xe5\x1d""","436.54","2.51","true"
"84","Black everyone official up","Personal_Care","Continue all buy or.","b'P\xa9\x999E\xaf\xd3_J\x15\xad\x9cf\x7f\x92\xe0\x02\x81>\x06j^\xd0\x0cB\xe7\xcf\xe2\xeb\xa3\xe0\xf7-\x8a!\xdbd(*\xb3+\xc4\xc9\xd5`\xaf\xfc\x15\xa1D\x9c\x96\x04B\x1cU\x8c\xa5\xce\x80\xceud\xa9'","255.44","1.56","true"
"85","Sound task concern than","Personal_Care","Today rock message only small.","b""\xd7\xeb\xe1\xd0\xd3-\x04l\x9e\x02uC\\\xc1Wf\xd9\x14[\x08\x10D\x8d\x8e\x89\xd1e'*\x0b\x99o\t\xa6 \xa5u$\xe4\xf7\xf5\xe0\xedy7\x18\x13\x1c\xd9\xd1\xf5i\x0c\xa5\x02\xdfj\xfd.5\x8e\xd0A\x91""","138.18","0.57","false"
"86","Realize air school","Electronics","Push protect huge wall house himself.","b'\x1e\x8buH\xc2X\xa4p\x1f\xbb\xcd\xd3\x0ey%\xbeS\xfa22\xf6\xb9\xf0\nR[\xe0i\xffC\xda\x98\x1f\xeeT`\xf8$C\xc57r\xd1\xfc\x99\x9a>$\xe0\xd9\xc2aG\xb3&\t\x85t\xa1+Jp\xd0\x1b'","221.70","2.31","true"
"87","Account themselves significant","Personal_Care","Money natural spend pass smile boy.","b'\xd4\x13\xce\xa2\xc7\x02\xfb\x9a\xbf\xf1\x1c\x80\x01\x97\x90\x7fZ\x98p0aw\xe5\xd4;\x03BW1^\xc6d\xe1\xf4dw!\x9bD\x1c\xd9\x8c\x95\x8a\xf1\xcb\x82\xac\xc1&1\xf2""A\xab\xbb#\xd3\x8d\xcc\\\x9d\x9b\x1d'","217.76","3.43","true"
"88","Fill character court its property","Clothing","On everybody author room skin.","b'R\x8d*\xa4\x1dTZ\xda\xaf\xab\x05\'K\xbb\xb4\xda\x0c\xb9 \xb3\xafJ\xeb7\xe5C\xe4\xc1\xf6\x9e\xf8l\xd8\xa1\x0c\xf9\xd1K\x96\xa0m8dA\xd3\x14\xfb\xad\x89\xa9\xf76\x01\x0f\xbe\x8e\xd7v\xc6p""2\x8b\x08'","464.90","3.68","true"
"89","Stage report hear contain","Clothing","Set four free behind condition themselves couple.","b'T\x01^\xb6\x1c\x9cxR*\xa7\xf5)\xa6\x0f\x14\xa5:4\xd4\xf5\xc2\xb2\x8d\x12{\x8ad\x00\xfd\x02\x0e\x02&Z\xb9\xeb\xfd0\xceQ\xec_\xbc\xeeS!\xec\x0e\xee\xc4(\x1a\xec*9N\xe1P\x11?\x16\xdd\xbf\xaf'","192.77","4.21","true"
"90","He market voice","Travel","Leader management music others.","b'G\xce8?u~\x0c:*\x14\xa7a\xba:\xa1A\xa2r\x19\xfa3C\xa7\xf4N[\xf9\xb1E\x16W\x8e\xb1\xad}\x88\xd3\x93\xa2\x08\xf3\x96M\x84c\x08\xfa\x9d\xf3\x043\xbd~z\xc7c\xc51Z\x823\x90VD'","30.24","0.88","true"
"91","Scene lay himself use still","Furniture","Floor try indeed send girl likely.","b'\x10;\x90\xa4\x1b\xa0\x9b\xa7\xfa\'@\x115\xc9\x7f\x01\x97v\x9f3\xc5\xd6\x8d \x07s\x93\x0b$\x88Nshy\x92 *q\xed""\x0b\xfbB\xb5\xd9\xc3\xaa\xedE\x03d\xdeo%\x8e;\x9a\xef\xc5c\xc2\x7f4\xd0'","431.10","0.37","true"
"92","Ask floor","Personal_Care","Perform drop recent prevent.","b'\x96\x12uX\xdf\xd5\xaa<\xf2&\xc1\xf1\x187V\xf2\xd2\x86o\xd4\x9fW+2\xe9\x08\x94S@\xc5Mw9\xc6LcS\xf9\xbf5\x08\xc5\r\xd0\x89\x82\xa7-j\xb4""\xb1\x10\x7f\xcf.!\'\x9c\x12\xc6\x0e\xca\xd2'","157.87","2.22","true"
"93","Get what","Clothing","Along could carry especially.","b'u^\xc9\xf4=\x8a\x89\xd4#\xc2\xbe02J\x95p\xe2bh\xff`gd\x88\xdd\x81y\x82\xf5F\xf9~\x0e\xa9&\xf6\xcf]\xef\x10\x11\xe1qrw\xcf\x02{\xf1n\xc4\xb4\xfa*\x12\xfe~<f\xefA\x98:\x1f'","109.84","1.35","false"
"94","American case power teacher","Travel","Let party explain big list want degree.","b'2\xc1a\xaa\xdb\xe9\xae\x88\xcb\xf7(\xdd\x82baAN\xbb\xf9\xb7\xe8\x81\x99\x18\xe2\xa7\xb4|\xb7\x08Do$\xb3\xdaWb)\xc7\xa6\x84\xb1]\xc5\x00L0\x16\xf0\nts\xec\xaf\xb5\xde\xb0\xa7u""\x8f\x9eC\x01'","261.40","2.69","false"
"95","Staff style win","School","Though seat meet quality.","b',N\xc5\xd0\xc8\x15\xea\x99\xc27[h\xb5\xceA\x92\xbf\xd6\xdb\x85\xad\x08\xd1\x11\x93\xe8\xd4xC;}\xcbB\x84\xf3a\x88\x9ejs\xb9x\x17\x9a\x9f\xfb\x97\xcb\xd6\xb5?\x00A\xb00/o\x89\xdd\xfa\x13\xd1\x07\xbe'","344.58","4.88","true"
"96","Learn expect","Furniture","Add half up trip foot face pay.","b'q a\xac\x84\x04p\xf2\xd3\xdf\xacD\xfdG&\x81d\xb3\xa6\x90+\xd2,\xd0w\x81SEx_0w\x91\x83\x133\xd1\x91\xa65!\xcb&T\n\xf7p^\xdb\xd8\x92\xc7\xdf\xf9*F\x91"";\xe6\xe1\x91\xeb\xa6'","170.59","1.8","false"
"97","Dog education little surface stand","Books","Rather many Mr something have.","b""\xeb\xa3\x8eq\x15\xa9/S\xe2\xa1E\xdf\xe8)@\xf1K#\xdb\x8e\xee\x19\xa8\xd4\x15\x90\x8c\x04F\x81I\x92\xe5\xe1\xfe\x99\x06\xfc>CX;\x19\x7f\xd2\x13e\xc2d'm\x93j\xcfH*=\xddy\x9f\x052\xeb\xfd""","52.90","3.16","true"
"98","Pass arm couple building","Personal_Care","Create with teacher establish where change.","b'\x0f\x05(\x8c\x8b\xdf\xf4\xa0I\xbf4lj_@\x95HK\x93\x1eamX\xc3\x86\x98p\x11NDe\xc1\r\xea/\xda8\x16\xbd\xd4{>1\xeeBL\xdc\xe9\x8b\x1f\xa9\xcf\xab`\xb5\xb1\xd2\xf2j\xe9\xbc\xcc\xcb`'","23.19","0.79","false"
"99","How down final","Electronics","Level rule stuff police people country different.","b""\x08'\x1eF\x9f\xcb3\xddv\xef\x17X\x9a_\x82x\x0f\xbf\xe7\x0f:\x1e\xa80\xbf\xff\xc7\xc7\x82\x8b\xc3e\x04\xfdE\xc9\x88\x99\x8eD\xc5#\x1e\xbf\xf1\x95p5\xe6VJS\xb2\xac\x0c\xfd\xf5a&[p\xd6L\xfc""","7.07","0.95","false"
"100","Position water","Personal_Care","Around oil college low fact nature.","b'\x08\x0cd\xb1\x1c\\\xe6%\xa4\xa3\xb7\xaf\x8b\xbc\xe1h\xdf\x10\xab\xbb\xd50dB\xf6\xe6\x9a\xb5Y\x12v\x92\xac)\xe9E\xdb.b""X$\x89\xc8j*\xa7?\x04SN\x07AN_\x95_n\x14[\xa7\xa7\xd3Z'","110.77","1.34","true"
"101","First street today hospital lead","Furniture","Show church such happy keep.","b""\x16\xe5\xc7\x04\x9d`.}\xb3w]\x86.\xacW*1&#n\xcc\x7f\xb86)\xa9\xa8\xd9\xc6u\xee\x16#'\x0f\xe1\xb0=\x91:&J`r\x14\xf9<ff\xe8}Jo~cXj(xP\xef;\x9d\xeb""","497.15","4.4","true"
"102","Tend society cold economy","Kitchenware","Fight direction challenge adult later manage president.","b""?\xa9\xbd\xdfa*\x89bQ\xfc$\xee\xee\x97\x10\xca\xb6\x0e\x8eqg*yO\xc4\xe6>'\xc2\x9b\x85\xfd\xde\xfbXu\xf3\x1c1\xa2V>\xdc$\xf4O\xcbZ\x1aw\\(\xd1ZU\xa9\x8c\xb5\xddw\x93X\xd8/""","331.79","0.16","false"
"103","Computer subject firm","Books","Watch for others wear pay.","b'\n)\xdb\x1d\x8c\xa7\x12\n\xf4\xc9\xcdp\xd1\xbdH\xd4\x9a\xbb\xbb$\xbfR%\xb9u\xc2\x176oJ\xc0Sm8\xfbz`\xc8]\x03\xc1\x1c\x0c1\xf0Y\xed\n_\x84\xf2\x89l\xb4\xd5$-*\xda\xbet\x1d""\xe2'","10.86","3.08","false"
"104","Serve like mention fight","Kitchenware","Single produce almost chance.","b'\x97\x16\xa7\xc9\xd8S\x12S\xdd""\xa9\xf2\xaeRI\x02\xf9\\x\x00\xa2d\xff\x91b j\x87j@\x01\x850\xf5\xdd\xa7d\n\x85\x8d7\x99\xcb\x03\xc8)V~uO\xa1\xc3v\xce\xdb\xa3\xb4~\x91\x95\xbeS\x0e '","446.78","3.44","false"
"105","Later doctor nothing chance","Books","Professor drive team into arm relate.","b""\x1f\xbe3\x88\x01\x04\x95\xe5\xe9j\x1c\xbf\xc8\xc33;\xd8/uJ\xc3o\t\x88&F\x90\x89S\x12'\xc2}#k\xc4\xe3\n\x0f\xc2\x86m 5\x823\xec\xdd\xa7j\xc3\xa8\x11\xdc\x02\xd9\x05\x1b\x04u\x92l\x08\x9e""","89.46","0.97","true"
"106","Walk range","Travel","None many house often police.","b'\x0e$\x89\x90\xdeR\xe4\xd1\xcc\x99\x87\x0b\x87\xbb\\\xa9\xab\xec\xb5\xe4\xdd]\xfa\xb1\x97_a\xf7X\xd6\x08\x02\xf2Q|z\xe6\xf1\xcbC\xd0!\t\xb8\x82\xa9R\xd9\xa8\x7f+\xe1\x0f1\xbc\x16\xa2\xce5U.\xd6\xda8'","217.79","2.19","true"
"107","Herself how interest oil","Toiletries","Measure customer thought could about region.","b'\xc8\xf9\xdeA\xe7\xa6\x88SvZ&\xc3\\\xf2Xh\x9c\xc7NS\x18Sg9#\x96\xb0\xefX)\xe1h\xd8\xce\xc0A\xc25_t\xfa\xdf\xc7\x0f\x80P\xd1\xf6Z:\x81\xe0\xd9\x9bG\x96\xcd\xc5\x0f\x91\x12\x81w\x1e'","75.40","2.35","true"
"108","Similar bed option half","Books","Door will floor employee drug.","b'\x9e!}\xa3_\xce\xa1%\x84\x99\xa4-\xa6\x0f\x95\xef\xef1\xe6\xf2\x18\x08G\xd2Z9\x01z\xca\xd3\x03\xb1\xc2H\xf4\x1fm\xc2\x8c\\\xda\xf5\x10\xed\xfc.\x0c\xb3R\xaa\xa9\xed\xbcA\xcc\xd4K\x1c\xd0\xa3\x1d\xf4\xe7H'","495.99","2.86","true"
"109","Check if","Sports","Health billion region.","b'\xb4\x17\xd8\x8b\xba\xdd20Q\xb1\xb1\xd6:\xdc;%\x9aW\xc7M\xd3u\x93Y>\x9b\x10\xcf\xdb8uQ\xb2*Hx\xfc\xaa\xe3\x91\xe7\x93\xe7\n\x07,\xf8\x88\x93\xde/\xba{r\xcd\x92\xdd\xb1\xac\x1e\xe4\xe3]\xa4'","59.44","3.66","true"
"110","Season success foreign","Sports","Value energy moment travel look.","b'\xd66\x08\t\x9fuoJ[0\xf8\xaf\xd2\xbc\xb5\xbe\xf2\xeb\x9b\xbc\x11\xd4\x0c\x14\xa6oC\xd3\xc9N\xca\x9bNF`Lc\xcc\x076\x8c\xf2\xd1\x93zQI\x15\xbf\xbf\x9e\x82!\x06\xa09\x11\x1dlAr\xcd*\x8a'","203.80","0.91","false"
"111","Nice certainly such imagine also","Sports","Ability garden rather form ready special same.","b'\x06ay\xc4WB\xca\x12\x18\xcf\x81\xecy\x19\xd2\xd2\xe3\x1d\xc6l\xd0\xd6\n\xfbpB(%#\xb6#\x15(^\x9fI\xf2{it\xa5\xb9&\x81\xfe9>?\xc8~\x9e^\x8e\xf2\xdbk\xfd\xe1\xc3\x01J\xba\x8f3'","258.27","0.34","true"
"112","Affect consider occur","Books","Together bar really stuff something.","b'\x1d\x07,\x06pC\r\xb6W\x02<\xbe<B\xabw\x15\x0e\x98\xfb\xf2\x1d\x14\xd9\xb8\xd1Y*go\xfcY93\xe0I\x0bNe\x81\x9fq\xf2\xa5\x90O$\xc7\x05\xfbw\x1e\x14\xca/\xfc\xac\xec\xbf\xa2i\x15\nk'","88.25","1.39","false"
"113","Short project two letter","Sports","Charge friend throughout since go into hand record.","b'\xab\x00\x05\x14\xc1\xc4S{x\x97h<\x05\xf2\xed\x87\xca\x86\xd1\xdf\xda\xb3/\x17\x87\x87/\xd8\xe9\xb2\x96\xdc\x7f""\xf1*\x9f\xfeTU\xa1\x96\xab\x9fat\xcdMw8\x02#)([\xfc\x86\x17@\xd4B*\x9b\x84'","169.20","3.77","true"
"114","Wonder low public president cut","Clothing","Best chair cut early shoulder blood.","b'ik$\xca\xd6-\xbb!\xc8\x0cSA)\x0b\xc1\xfe\xd5\xa3Lf/\xc7\xf1\xa8\xc0=\x9a\xb9\tP?\t\x87\xa4?z3\xef\xf0\xfbw\x02}\x92\xafs\xaa\xcc?fV\xd0!\xd1\xe8\x0eG\x03^;\xe9\xa2\xe3\x83'","437.72","4.2","true"
"115","Different include","Toiletries","Life this drug itself prove enjoy someone.","b'\xa9b4v\xeeM\x15s{\xd7m\xd4!\x05\xd4\xcf\xf3T\xdcI_Z*7\x19\x89a\x1d\x95\x17\x8b\t\x95]\x9f\xde\x86\x03\x93v\xecT\xec\x13\xc3\xf98\x8f\xa9\x11\xf0\x9a\x0e^8i\xebbA\x9e\xd0\x1bY\x8c'","170.37","0.63","false"
"116","Store suddenly major who","Books","Half official mention quite concern.","b'\xc6Y\xe1\xae\xba\xb9\xb8\xba\xa5M \x00\xc9\x0c\xe1w\xdf\xc4\x95\xca|\xa5\xef\n\xed\x9b1\x06\xe1\xc9\xa3\x88\n\xcc=\xc8\xb6\x01\xe2\xa9)\x03\x8a(\xf8\rpw\xb9\xe1\x1b\x06\x19\x86\xc1\xd3\xcfk\x9c\tpP\xed\xb5'","153.03","3.26","false"
"117","Tree deal front decade","Sports","Director beyond situation cell edge three tend.","b'\x06:x\xee\xde\xef\xe2\x17\xc4>\xe5""\xa7\xd1E[W\xb0\xdei0\xd1\x9a\xd7k\x0ez0\r\xb5\xec`\xa7\x05\x87BK\x92\x1fh\x8e\x1a\x90\x84\'*\xc0\xd2\xff\xbc\x8e4S\x9d\x04P\xcby\xd9U\xd5M<\xe2'","362.07","1.95","true"
"118","Upon scene natural television","Sports","Rise participant I impact.","b'\x84\xe1\xb7:\xaf\xc5gd\xbc\x02\xbe\xb0e~\xb0L\xc2-\xcd\xf8`\xcb\xfe\xd1\x8d\x14Z\xd38\xd4qZ\xca\xbb\xfe\x0eT\xf9\xb4%\xa5q\x13\x95\x14\xdc\x86\xb8!\xa7.\x13\xc6/\xce\xe7l\xb8\r\xc9\xe4\xc4d\x12'","155.21","2.18","true"
"119","Area expert here","Furniture","Suffer lawyer light run.","b'\x03\x8c\xcfk\xdb!\xa0\xcf\xf4\x05\xc8\xe7w\x05U{k\xfa\x96\xf1|0bu\xben\xea\xba\x9f@.\x9a\x86\x93\xcc8\xf7\xee\xd8\xbb$\xcd\x85>\x85\x16\x8c3#s\xe6C\xc4g\xbf\xef\x85\xb1D\xf9U\x93M\x0b'","170.52","2.83","false"
"120","Everyone represent tonight although middle","Clothing","Friend glass home six event.","b'\xa5\x99\xa1]\x07\x02\x82V\x11<\xc2ZU\xf9:\x93a\x89F\xb7jBv\x1ep\xc2\x1d\x86\xe4\xf6\xa1\xbe\xf5\xf36\x9d2\x80\x17;\x1f\x18!\xed\xa7\xf5\xaf\xf1\x94\xe2\xa7\x08\xd5\xca\x18E\xf5h\x94\x82a\xf7\xb7\xb2'","200.71","4.08","true"
"121","Series treatment major contain suddenly","School","Artist customer owner decision wish offer difficult.","b's\x82\t\x9b\xd0\xc5\xb0\x9f\x01w\x85\xccn#\xb7\x00E\xe0\xa6\x01)\x1d\x8b\xc4\xe0\xc2\xe0O;\x07\xd5\xack\x88\xb8\xa4\xe2\\\x19\xe9\x98r\xa5k\xf5\xa4\xf7\x15\xaf\xfb\xb4\x80\x9a\xe3\xa55/E\x81\xf1\x8b-&\\'","50.87","3.07","false"
"122","Street take former","Books","Cover behavior rise employee reveal thus.","b""\xa5XH\xe9g~\xd3\x0b]Q\x809\x08\x8e\xc1\r\x04\x11_rd\x1f\x83\xf8\xd3\t8\xb6\x7fPx' \xe5\xbd\x16\xbfQ\xd8Og`\xf6\x9e\xff\x08\xfe\xc6\x96\xd6d\x94(\xc6\x9a\t\x1a4\x081K\x0b\x97Z""","110.70","1.36","false"
"123","People meeting","School","Stay fight easy rule government throw.","b'\xa7\xf4%z&\xe9\x15a\x852\xc9\xb3\xcf\x95\xbf5\x10-q\xfe\x03\xd6iu\x8d\xb7\x16\xa7=\x0e\xb7Um\xa7\x9f\x10~~\xff9\xee\x8e\xa7\x81}\x11\xea\xa9\xd6\xedT\xf85z\xab\xaa\xbe\xd7\xad""\x99F\xbbx'","73.58","0.88","true"
"124","Plant prepare evidence certain","Toiletries","Among less someone whatever goal nation somebody.","b'\x88\x0f\xf1u*\x07b\xac\xbfRJ\xc3\x12\xe5<\xea\xa6\x1eW\x90V`}\xcfKe\xaf\xee\x17V\xbe\xd28?\xd6\xbc\xef\xa72\xb7\x10\xe9\xbd\x97E\x92<\xd35.Y7e\\\x7f\xd0\x99\x9c\x01\xe9\x1fe\xe9\xec'","166.11","1.61","false"
"125","Become television","Electronics","City mean simple focus until.","b'T\xb0Pt\xfa\x0f\xe6U\x81\xce\x0f\xd1%V\xc8/:e\xd4\x86J\x8e\xffZ\xccg\x96\xcce\r \xee\xbak\xcb\xde\x10/\xbfgm\xbe\xefr\xfc%b\xbf\xbb\xc5\xe0{L2\xc5\xdb\x9f\xb5\xe2u\x8a\xba\xbbi'","256.47","3.14","false"
"126","Green camera","School","Wrong inside write talk.","b'\xd7XT\x8a\x0b|\xf3\x05\xcf,xp\xc6\xed~V\xb6NH\xaaW\xc4\xb0\xb2\xa0\xcaP\xe1\xc7A\xea\xac_\x18\x13\xe5\x85x?\x05\xf3\xfdtzBa\x91\x19\xc6\x19\xe9\xd2x,\xb1\xa3\x7fb\xea*5\x1cU\xa3'","37.32","1.4","true"
"127","Lot task left professional attorney","Toiletries","Character nature carry our fund experience.","b'\xf4\xa2\xe5\xe6X\xe4\xd57\xd0G\x0bdhH~\xeb\xbe^t\xd1\xc4\xa5`\xd00b\xbc\x81\xc4\x01h\x18\xf3\xac\x9d\xb1M\xdd\x8b\xd2T]\xd1\x1c\xeeu\x9e\x99Bi8\xccf$\xd9\x8fp\x98\xc3^\x08\xf0\xd8-'","428.92","0.54","false"
"128","Claim Mrs center imagine","Electronics","Friend pretty firm begin understand.","b'\xb2\x82QVtJ\x94\xff\xd2\xe4N\x1a\xbd\x18\xab3h\x0eO\x99\x1d~\x02?\x1fP\x05\xf8YG\x97\x98`\xb10\xb1\x14\xac,\n\xa8\x97\x83\xf5Z\\\x87\xe56&\xec\xb4\x94F\x9a\xad+\x9a\xb7\xac\xc4\x1aUS'","3.68","4.79","true"
"129","Heart expect area four it","Travel","Left serious firm indicate.","b'\x00t\xd2\xf1~\xad|\xa8\x85\x9b\xc0\x9fO;\xd9\x08\xc8\x9d1""zS\xa8\xbd\x00\xdf\xe89R\xe9\x14t{S\xf9\xbd)\x8e]\xf25;\xe3H\xbf\xa0\xc4=@\xb4\xf2|\xd0\xe3\x17\x11[\xd6U\xd2T\xcf \x8d'","460.33","3.35","true"
