"66","Home five","Furniture","Society cover success teach.","b'\xf2\xfd\x1d\xc7\xa1$\xeb\xf0\x02E6\xdd\xdaTC;jOm\x10\x18\x0e\xa3\xa0\x8a\xb1\x06\xb1\xaad\x81\xb73\xcd\xe7g\xc9\xff\x87\xc3\xa1\xa6\xca \x05\xb4g\xc8P\xf3`\xc8M\xfd\x83<w\x96Y\xa0\xcfj\xf5\xf4'","392.09","4.84","false"
"67","Require series send piece","Sports","Bill might night court sure.","b'{\x1br\xb5L2\x16\xd6\x84y<E\xf7,\x938<,9\x99-^\xa0\xc6<B\xc8\xdeW\xe9\x98\xb6U\xf7[\xeesd\x88\x93\xc6X\x80\x83\x0b\x94\xd83\x11\x9d\x0c\xe8X\xcc\x91~\xb4\xc7\xce,S/Xh'","378.60","4.69","true"
"68","Task from","Electronics","Need majority lay tough tend thank.","b'?M \\R\x82bb\x88P.\xe0\x7f*\xfaIz\xdc\xe1\xdc\x7f\xd5\xf3""\xc3\xb1\x16\x84J,5\xd9/lsWE\x8a\xad$z0\x02E\x08\x1cj\xea{\xf2=\xb7\xf1\x97\x9e\x97\xda\x8a\x98%\xbd+\t<'","459.54","0.33","true"
"69","May region avoid property close","Electronics","Far eat range maybe.","b'S\x90\x9f\x94\x14\xa1\x8eO\xed\xe7\xcc\x11\xb5\xbc\x06/\xb8\t&kCTh\x94\xe4\r\xb8$\x8e\x13\xd2.\xd6m\x02~\x13%C\x8e0)\t\x1b\xdc0S\xae\xbd\xc8\x14 \xb4\x8a!\x1cO\x11\x80\xa2\x08\x8cp\x07'","56.26","2.18","true"
"70","Option ball when true","Travel","Example exactly pattern girl likely really Congress pay.","b""f^\x945r\x84\x85\xc9\xef\xad\xc9X\x9e[O7\xf9\xdfg\x82Xs\xb3[\xf8\xf6\x1cgt\xc6\x08\xe6j\x92\xa7V$R\x87\x96c\x13-\xfeK\x96\x93e%\x94\xff\x81'\xd8}\xabJ'X\x06\xc2\n\xf1v""","217.34","0.63","true"
"71","Question responsibility prove","Clothing","Politics wall along front.","b'P\x99e\xd8\xc2\xe2\x94\x87c\x0f\xea\xc2\xbdR/z\xbd\x18\x07\xc3\x1dm\xaf\xb6\xe3d?\x1f1\xa5\xa0\xec\xe9\x1a\x0fE;\x90\x1d4$\xd4\xcc\x19\x16Q\xb3A\xaf\xcd\xa2\x803i\xa1Lf(%\x86\x0f\x9f\xc5\xc6'","16.69","3.44","true"
"72","Maybe positive","Kitchenware","Ahead hard media defense.","b'\xbe6\tA#\x961\xea\x86\x99\xc3\x91\x00V\xdc\xf8\xc7\xad\x0c\xa7""\x9d\xf2\xb4\x1a\xcb\xa2[cR\xaa\x89Z\x88\xddH\x1ao\xa3\xad\x8fAU\x95Z\xac\x02\x12r\xf3`\xefF^\x04\x9a\x8f\xac\xb6s\x8e\xb2\x9c\x95'","297.12","3.97","true"
"73","Myself concern environmental sport","Kitchenware","Son soldier significant together able reason even.","b""\xb2!\xe3\xa6`g\xce\x03_1\xab\xfc6\x1a\xea\x17'\x00;\xdb\x89\xe2\xe8'm\xabv\x9bU\xe3\xa8]y\xa6\x12\x91\x01k\xee\x89\xfc9*9\x8f\xff\x9a-\xa2V\x15?@Y(\x99A\x03\x8cjv7;\x1c""","240.72","4.7","false"
"74","Garden heavy","Furniture","Concern outside wait choose right usually.","b'\x8f\xde\x1fi;\x8d\xc3\xact\xd1WQ\xc3\xa1&;!*\xda""C\x92y:{\x16\x8fU\xf3$\xc7Z\x15sV{x\xee\r\x81:\\q`\x9f\xc3\x0f\x18\xe3\x17h\x14^\xfe\x82\xea\xedh\x1e\x88\x01\xeb\xa0\t'","436.34","2.93","false"
"75","Project true floor","Sports","Game final scene after.","b'y\xe0\x80f\xc4\x8a\x99\xfeHQ\x04\xd0f\x83\xb2\xf8l\x1c\xd1L\x89\x1e\x82\xdc\xd6\x80\n\xb3\x01\xb2\xa0\xda\x8e\xc2A\xdd\xa2,\xde\xc2E\xe1\x91\xeeR\x88\xb3\x00\x01\xc6\x0e\xe2\x83M\x04*\xc4\x04\x0fU\xe7>~\xd1'","220.62","2.26","true"
"76","No thus sound week where","Clothing","Defense current analysis his side interest.","b']:\xad\x82\xb2\xdb\xdb\x85q\xe8/*\x1fn@4\xe4\xd5\xcbD\xe9\xc9\x8a\xca\xcct\x96>\x9e(J\xc0*ZQ\xe8\xb2\x008N\x02e\xa4H\xf8\xf4 \x95|\xc5\xe4b\xbb \xbc\x15\xda\xa7\x86.\x9chRP'","109.42","4.8","true"
"77","Discuss issue agreement computer","School","Dark minute would store.","b'A\xf8\xdcD\x0b\x9cd\xb2\xbe\x14\xf6n\xc8\x10m\x0c#\xc2\xcc|,N\x8d\x1d\xdeQ%\x1b\x938\xfa\x9ew\xa2\xc0\xa5\x0c@\xf1Q\x1b_\xeeKY\x14\xca\xc0G\x8c\xd0J$A\xa0\x961\xfd\x9d\x9f\x13\xb6\xa7\xe2'","153.49","3.47","true"
"78","So debate","Electronics","Statement recent reduce wear challenge throughout describe item.","b'\x02]Z\xacs\xa0Z\x93\xcd\xd8\xab\xc63\n\xae\xe6\xaf(\x93\x9eu\xc3[\xc1eL&\xc3v\x89\x1b\xaaO\xe5+Y\xc7\x18\xf7*w\xd3\xcd\xe7\t\xeb\xe0\xe5cyu\xe0bJ\x964\x96OG\x1a\x8b\x9e\x84\x1c'","404.75","3.13","false"
"79","Section yeah full","Furniture","Season any capital challenge first serious.","b'\xcb3t\x8a\xf9\x18\xe6\n\xb5\xebo`kHX\xc3}M\xcf>\xb0\xd6\xfbo\xe8\x82=\xda\x1b\xd6\x8f\xe6\x8d<<L0\xbbM\x0b\xdf\xf1#\x03\x88\x17C2\xd0\x95b\xbb)\x80\x80)\x13\xfc\xdb\xb8\xc9\xb5\xc5\xc5'","481.35","4.69","false"
"80","Available defense fund suggest","Electronics","Professor work peace gas out beyond.","b'\xa8\x8a\xb4(\x8al\x1c\xe9\x00\x84I\xf2\xb3\xac\x9d\x03\\\x06+u\xdaZ\x9c%\x89n:\xf9\x0bt\xdc\xe925N\r\xa6Ph\x13e\n7u~\xfb\x837\xbe\xa7F@\xfa3+\xa6(\xc5\xa5-\x99\x97j\xe0'","117.53","4.69","true"
"81","Second manager develop center father","Travel","Strong school my surface shoulder share.","b'\xc74Ln\xa5\xddcC\x0e\xc6\xd3\xc6\xc5.\xfbF\xaf\xd8\x0b]\n\xc7\x91x\x1f\x1d\xae\x0b[!\x13\xa0\x00\xcf#\xb3\x87^gQJ\x8e\x02\xado\xee\xab#n\xd7\x9f\xaf|`\xe1\x03H\x01\xfb\xd2\xcc\xdc\x03\xc1'","302.36","3.32","true"
"82","Answer thus","Books","Process however particularly put song.","b'\x98\xd5\xd7\xc0OZ\xcb\xfb\xcfp\xc7\xea\x9c!.\x96^h\xc6O\xd3\xbbw\xa5\xc9&r\xa3e\xe3$q\xcaT\xc0\xd5~\xc6\xfc6Q\xd5\xdf\x83\x92)\xeeM\x9b$/\x13\xb6\xf1Q\xbam/\x0ey~]\xb0\x01'","106.82","3.07","false"
"83","Why get decision","Travel","Public affect none any collection education.","b'\x0b\x00\t\x06\xcb\xdd\xa4\xfe\x079\xf5,\x16\xe7\x13?\x99\xb3j\xbf\x1fM\xd3\xbc\x0b\t\xba\xe2 \x83\xc5\x85q\xd9!\xc8\xe9@U\x80na\x12|\x1b\xc8\xcd\xe4\x06r\xf9\xf0MM+\xe6\xcb\xd9\xd1\xa25\x0c\xa3\xaf'","414.03","1.1","true"
"84","Responsibility business","Kitchenware","Enjoy good must discussion spring reason.","b""s\x8b\xf19\x06\x9f\xb8\x96\xa8K`\xc2q\xf6\xdd\x00H1MA\x10\xb2=X\xa0!f!\xe1FVktm\x8a\xa6z\xfc\x00\xa4\xcaGV_\xfe\x8a\x93\xda\x1c\t\t\xfa\xad\xdc\xa9'vd?\xbe\xff}\x83&""","235.53","1.46","false"
"85","Heart have since American","Electronics","Join authority half.","b""\xdc\xba1^\xf2PL\xc8d\xd3\xe3G\x90\xf2G\x80\xf4\xbe\x1f\xc5\x81n\x02s5\xce\x91\xf1K\xcav\xe5\xf9\x00n?+\x0eZ\xe7\xc7\x80T\x8fG<\x10\xb9T\x0b\xb4\xe5\xa8h%\xd4\x1a\x86^\x8b/'\x1do""","33.59","0.93","true"
"86","Within thousand rest discussion skin","Sports","Half suggest usually best.","b'\xfa\xf0\x9b6\x810Y\x03\xdb\x91\xc9\xa8\xfd*jD\xc6xO\x95\x80\xaa\x90\x1a}\xd2\xd5\xa1\xba\x16\x05\x94\xd5+V(|\xd7HB\x05\x0f\xfd\x1cyP|\x83z\xf5L_n\xc4\xbcx\xcan\x0e\xe9/s\x98\xd1'","99.87","3.5","true"
"87","Realize question baby","Travel","Artist music poor attack structure.","b'\x00\xce\x15\xa1\x10\t\xb4\xaa\xaf\xd8o=\xee_\xbc\x0c\xe3nY\xe3d\x04i~\x1a~a\x9a.\xeb\xb9I\xe2\xb2I\x08\x04\x0fn\n4\xe6\x13\x8d\xfa$\x87L\xbf{\x04+\xc5\x90AA\xf4\xec\x8fm\xd1R\xbf\xcc'","472.71","0.23","false"
"88","Any tax account","School","Security anyone clearly onto.","b' T:Hq\x94bvPP|\xd8\x8a\x01\x97P\x8b\x84\\\t3\xd9\xaf\xc9$t,K\xfd\xde\xf2V\xdba\x116=\xd0K\xbf\x85\x12d\xb4\xd5\x9c\xfcc\xab{z\x9e\x82~\xed\x15w\xba\x8d{7\xed\xf2&'","261.18","1.47","false"
"89","Why technology level","Personal_Care","Major magazine kind pretty claim.","b'mY\x10=\x8e\x19\x9e_R\xac\xe8]\xed\xf1\xc6#\xf6\xceJ\x11u\x19\x18\xf9a8\xfb\xcb\xd7\xc6\x8e\xf9\'f\x13w<\xd2s(\xe9\x0cV\x8d\xf0x(\xc7\x9d:\xf1E\xc5}c\x15\x95^\x98\rg\xcf\xe2""'","181.63","0.74","true"
"90","Whom lose also ground catch","School","Federal citizen decision travel executive moment bill stuff.","b'\xd3\xb9\xd4_\xd1E\xed\xc3\xf4fl\x19\x97\xa5\xcaP`\xc3\xdfX\x04\x97\x950\xa1\x85PmV(\xd1q\xe4\x0c\x93\xa6zq\x04\xc5<\x15\x16\x8db\xd0\xc3\x1e\xea\xbf\xbd\xd5}\xb9\xe3\x17\xc7\xf9\x835\xbf\xc3[B'","182.75","0.86","true"
"91","Heavy foot center front","Toiletries","Republican surface Mr above.","b""\xdbb\xf0AB\xa0\xdb\xcb\xa5;:\xa3x  .\xe1\x95\x1e\xf5\xecR1\xa7\xc5B o\xafeOc\x1d\xd8\xb1\x11P\xd0\xd0\x11X'\x1d\xffD\r\xad\xdd\x92\n\xbd\xd2\x98\xd0\xe7_6E&3\xb7(\x1e\xeb""","248.49","0.31","true"
"92","Including thus many","Travel","Always agency hope thing air.","b'\xda\xf8\xaa\xf9a6\xb3Kh\xe6G\xafE\xf1YJW\xfb\xc4\x06\xed@\xf9H\xff\x8c\x12-\x03\x8c<\x8b\x8f""\xe8:\x97\x80\xf7\xc9k\xbaocRQ\x0cI\xc3\xf2s0\xb5\x1f\xadC\xa9ggh=\x04\xbd\xd4'","51.13","4.87","false"
"93","Central send","School","World agree employee business summer build.","b'\x13\t\xb5\xa5oC\x86\xa1a\xd5\xbc\xb4\xfd\x08O\x8a\xe3\xf2\x15$\xaeRPq\xa4s\xd3\xbf\x8f<\x84\r\xe4\x1cr\x02\xbf\xfd\x92Z\xe8\r""\xd8\xa1\rg\xd5\xe3\xbe\x05\xb1\xf2\x97q\xb5\xc8S(\x91\xa3R\x82\xb5'","310.43","4.28","true"
"94","Term wrong agent","Electronics","Practice score small ever hundred dog.","b'&\xf6o\xcd\xb1~-\x8f\xa0\xb5\xf9D\xe8\x167\xe4\x88\x89\xe6\x90\x87]\xe0\x98\x92*\x06\x9dE\xaa\xd2\xc1\x85\xbb;\x91\xf1j\xdd\xd3\x03;s\x80\xd1]\xe4\xd9\xb1\x13\\7r\x9f\xcaD\x92\xec\x96\xed\x08J\x164'","186.75","4.18","false"
"95","Perform likely sure service stock","Clothing","Level beautiful determine example television identify answer.","b'\x8b\x1f\x06\x0e\x00[-\x85\xfd\xd6d\xcf\xde\x93\x85z\x98\xda\xbb\xebN4\xad\xe7n(\xa4\xaeF\x1c\xea$\x87""\xeb-1\xad\x94\xcf\xa97\x9f9\xb4\xda\xa6GB\xfdM\x91P\x03a\xddG\xdd-\x19\xd48\xc8m'","30.61","2.68","true"
"96","Edge practice group","Books","Young interview majority land already.","b'\xe5\x10\xa4\x8a\xddL\x0b\xd4n\xd5\xf8\x95s\x1b/^\xe8\x03\x18\x97\x90\xe5\xf8]\xda\x04\xf0\x08X\x19|J\xef\x11H\xe3f\xda\xf8M\xcd\x8ebI|\xaf\x8b\xf4\x83\x91H\xa0@\xd2R)$m\xffL\x82\xc2:\xac'","445.08","3.77","true"
"97","Just author interesting","School","Yourself quality rise control science camera lot particularly.","b'\x8a4\xbb\xef\x0e$\xa5\xed\xb5\xbdN^\xb2K\xc0\x88\x07\x96\xe5\x18M\xb2\xa2,\xb2O\xf0j\xfdS\x96\x9c\xb4\x19\x07\xeeg\xb8\xc6\xb5\x10\\\x91\xca\x1e%\x0f\xee!\xd5Z\xbb\xfa^o\xa7qu\xfd\xed#\x03\xdd\xbf'","46.26","4.78","true"
"98","Series race man his","Books","Plan name big determine program.","b'<V\xde\x1c\xbe\x01J}\xfe\xf0\x10\xd0\xa0\xa1\xb7\x16K\xf3\x14\x19|a\xb3\x8b|\x88H7\xf4\xbf1y)\xc2\x18\xbe\xd2\x02\xc3\xb7\x19\x0e\xdf\x0b+\x03-\x16\xac\xab\xb8\xd3\xaf\x89\xderXl\x073\x92\xbfJ&'","69.97","3.62","true"
"99","Population successful water","Electronics","Contain long else you through employee like.","b'\x0f\x89\x9c\xec8\x92\xeb\xe5\x05r\xbe/\xf1F\xee\xc9N\xefK&\xf0/E6\xc5\x0f\xbfN\xc2\x92o3\x0c\r\xaa\xb76\xa7\xfd\t\x04`@\xafh\xa4]\xfd\x9c\xbaY\x1fHj\x8b\xe9\xaf\x1e]k\x8dt\xd4W'","156.23","1.09","false"
"100","Establish test continue","Personal_Care","Pm rate management remain.","b'\\\xd0O2F0\xb4\x02\xf6\xb2t b\x97\xef\'\x0e\x9b]\xc0]\x1eCa\xc2\xa2\xecb\xf7d4\xa8v\xf0\xa7\x7f\xb2,c\xb0""\x0bh\x19\x1c\x81\r\xd8\xc2tV\x98\x8a\xf4\xd8/\x8d\x99\x9cH\xa0m\xa4\xf6'","59.28","3.47","false"
"101","Art bill","Toiletries","Attorney nor argue.","b'\xa5\x11\xabt\xb7\x10\xab\x94 {D\x91OHm\x0e{\x968\xd0n\xfd(\x0e\x10K\xcf\x9a\xfdj/|m\x98\xda\x18\xd3\xa8\x9a\x14v\x8e\xce\xd0q$$\xf9""\xf2\xe17%\xfb\x10\x0bx\xa7<\xbb\xc0m6\x92'","403.52","3.66","false"
"102","Because draw society land","Travel","Foot resource wall hand gun computer.","b""\xaal7\xba\x82O\x8d\xca\x890\x10\x8f\xb7\xf6\xa6\xd2\x8a\x97\xcf\xa0\xa1G\x9f\xbd5\xf8xm\x1a_\xef\xd9\x80\xba\x06}G\x0f\x80\xccB\x8e~\x82\x0b\x9e\xf5\xc4$,{'\xa7\xb0Y\xd4\xf9\xc7\x1b\xdb\xee\xe3(\x95""","339.05","1.6","false"
"103","Bit law","School","Senior remain campaign off race.","b""\x9c\xd9\x15}\xe5p'\xbe$\xcb\xe7\x04\xbf\xc8\x94\x05A\x9c\x90=_Sgpt\n\xd3\xb6r\x14\x83k\xfb\xf4V,\xf5v\xe09vl\x0c>\xddH\x8c_\x0f\xd8'\x11\x1an\x87\x01\x85\xa4r\xec\xc5]\x1d\xcb""","4.17","1.51","false"
"104","Toward usually however food","School","Hour sea else me.","b'rz\xef\x15\xf0\xf3\x13m\xb06\xbd\x9b\x15\xaa\x98\xc5\x8d;\xbc\xc4\xefG\xbe\xf9\xe9\x87\x14\x83\xe3\xa6\xb5\xa02i\xddF\xa9\xf8\x91\x98B\xf6\x8a\x897\xb6=>\x03\xcf\x8e\xc7!e\xfd\x8fhq\x83\xe5\xa4\xe2\xf3u'","361.20","3.01","true"
"105","Major yourself claim","Sports","Reduce our maintain early yes.","b'\xees\xa3\xf47\x9d1\x11\xb2\x0c\x87\xc1\xf1\xda\x87\xb9o\x08\xc4!Rs$Y\xe5\xdb+\x0b\x11\xe9\x1b\xe4X:![\xfe\xbf0\xa0f\xe99k*\xdf\xcdo(\xd1\xb1C\xbcz\x82N\xc6\xe6\x81\xd2\xe1[\x17\x80'","433.54","1.39","true"
"106","These popular its","Books","Fund firm coach local southern know rule under.","b'E\xbf\x12\xd9\xf7 L\xb7:\xaf\xae\xc5\xa5\xee\xaa<\x9e\x97`H\xa6\xce_\xbdq\x16\xcf\x83\x80\xfaC\xa7VE\xbb\x08\xb0v\xc3h\xd9:\xdd\xef\x93Q\xa1\x90u\xf0E)\x87\xd1\x97-P\x9dH\xd1\xa6X\n\x1a'","134.22","2.22","true"
"107","What bad plan right prepare","Personal_Care","Computer leg allow sure.","b'N\xc2\x8f\xb4\xfc|\xe7\x04c\xcf\x98i\xae:\x0e\x8a}N\x92\x00\x934P\xec\x11\xce[Ef\xb9\x01\xa8\x10\x9c\xb22\x96\xc5\x93\rw\xee\xe8\x8cC\x99\xbf\xb6\xf3#p\xdapK\xdf\xbb\xe9\xc5]\xee\x07_\xe7\xfb'","296.86","2.76","false"
"108","Word method","Electronics","Itself happen stand father television government sure action.","b""\x97\xae\xe6\xb5\xa9mo\xe2\x9b\xd3\x91\xb1\x92\xe3b\xc1\x0b&\x14|J\x9d\x8b\xdf\x00\x8d\x12\\\xad.\xa4'go\xc5\x14\x9c=h1\xd21\x03\xb9\xde\x1c\xa7\xe1n\xf62k\x13?v\x94\xfe\xc5\xd2\xfdX\xac\x1e?""","40.45","1.04","false"
"109","Something anything total","Clothing","Month black there idea treat performance mother.","b""'5\x80*\x87''%X<\x85\xd7\xbd\xd6\xcf\xdfj\xe2#>\x9f\xa8\xdd\x8f\xc22\x8dM\x1d|6\x9c\x89\x01;\x05\xe5\xf6\xca\x8f8:\x95W\x10\r\xd3e\xcc\xc9\xef5@\xbb+\x15C\xdaGN\x16qq\x98""","308.24","2.87","true"
"110","Firm ground","Books","Mouth alone truth pull.","b'\x8e\x00\xa3]V\xb4d3O\xd9S\xb8\xfe\x1f\xe8\x17\x03\xcfl\x83{\xc18l\xe3\xa2*\x96\x9a\xb7\xb1\x99\xdf\xf2\x88\xac\x0c<\x14\xc2\x96\xa6GL\xbb\x93\xe5""L\xa2\xe9\x08\x1d\xec\xe9\xa2~\x8cie\xc1`)\xe2'","13.55","3.2","false"
"111","Minute home natural","Travel","You some design lot.","b'*\r$\x1biX\x8e\xcc\xb9\xd0\x98r.\xfcA\xb7&\x15\xec\x136\xdd\x97\xf8n\xbe\xf7S\xaaE\xbfs\xdd\xa1.=\xb5F\x80U\xa1\xc9\xf7\x88\xb7\x8d;\xcf[GQH;\xc8\x9b\x93Z\xcf\x8d<\x84\xd0\xdbT'","431.24","4.0","false"
"112","Then more nor reach analysis","Sports","Campaign the future imagine with bag.","b'B\xdb\xd1\xdf\x01\xa6\xd7\xe1q\xd9nQ?K\xb3\xda\\|\x14\x9f\xbaY\\1\xbbA\x90\xd6\xb86\xd1_v%\x15\xa1\xb4>\xdd\xd4\xbbk\xde)q\x99\x9c\xf5\xdc^\x1f#j\xb7\xb3\xff!@\xba\xa5\xc7\xc2\xceD'","76.86","4.49","false"
"113","Six court off","School","Travel general foreign sit.","b'\x98\xbf\r\x8c\x13n\xc1\xa3\xbc\xc8x\x9d\xca\xaf\xa0~\xdbQy\x16-\x98\x87\x8a\xa9\x81T\xe0\x08a\xc4AXf$\xd1\xdc\x08\xdc.\x9d\xe8\x8a\x8f\x066fD\xd6\xb8E\x0c\xd4\x9c\xb3\xc8\x14A\xdd9Brl\xc7'","161.09","3.31","true"
"114","Will different fire decision when","Toiletries","Another property week Republican role and firm.","b'\xf668]c\x9d\xd2\xe3\x83\x86p\t\xf7\x7f\xf5\xf7>\x8b\x1b""\xa7l\xb5\xf98\xf9T\xf0\x83\x1e\x94\xb7\xa4\xdc\x95\xf2\x96\xf9\x01\x1b\x04\xb2\x9f\x05\xdc\x92\xc8C\\\xb3\xb5\x02\xc9\x04\x10pp\xc6\x1a\xdf)P\x01 '","59.42","4.72","false"
"115","Capital business image think","Travel","Rich task system hour staff son who.","b'\xac\xb2)Q\xabT\xd5\xbc\x96BA\x94:\xdb\xb1\x1e\xbe\xbe\xb4\xe8Q\x86\xf02\xc6\x07\xc4\xed\xf6\xb1\x0e\x06E\xc5\x8cz\xde/l\x0eB\xe8\xa6q\x11\xa7\x160\x14+%W\xdf\x84 \xff\x1dCR\x8b\xc6\x9e\xe0\xd2'","398.60","2.52","true"
"116","Bill fund son","School","Each animal statement lawyer.","b'\xca\xbe=\xea\x85X\x7f\x1d\xc7\xa0&Z\xff\x1d\xdb\x12\x08\\\xd4!3\xcf\xbd~\xfd\x14\xfb\xe2\xb6\x0cp!\x04=\xfc\x00oSeH\xc8\xbb\x11\xbc\x8dDlV!+\xf4Uf\xd4\x02.\xfb\xe5\xcd\xde\xb5\xac""2'","48.44","0.41","true"
"117","Cold issue because","Clothing","Several animal time.","b'\x1a?\xcf\xf5\x12$7\xe4\xb3\xe9\xcd\xaaK.\x1c\xf1\xaf\xb2\x16\xa4\xc5\xcb\xf5&}\xfcmy\x12\x9e\x86\xdb\xbeN\xd3)\xd3\xa8\xecm\xcf\x1cS\xcb\xaf\x7f fu+\x9c\xbe\xca\x88\x9c\x96c\xbcK\xad\xd3|\xfcx'","66.94","3.16","false"
"118","Support which senior perhaps","Furniture","Build standard billion especially paper strategy six.","b'Mr!\xc3\x94\x8a\xaa\xb4\x06\x97u\xf5\xb2`P\xc7\x89\xd3\xca^\xbb\x9b$\x1eA\\L}\xe2\x02Ru\x89\xa6\xc0y\xebM\x19\xd8J\x14\x12\x81\xa0\xfb\xb85\x91\x9a#\x18\xd2W\xa0""Vwe\x8f,<\x9eV'","385.90","1.56","false"
"119","Interesting behavior four during","Toiletries","Score since positive.","b'ao\xd1\xfe\xb2O|\xc5\xe2r\xb8,\x04\x9c\xc9\x08\xc5HQ\x06\x06l=a\x83)\xd3{(B\xc7_\xd9\x98ql\xe2e#\xcb\xac\xb60\x15=\x98\x9b9\x93\x01W\x1f\xa5\xdd+\x07\xd3\xc5\xbf\xc6\xf3\xd9+v'","28.37","2.19","false"
"120","Want tough health attention summer","Clothing","Response star garden less.","b""\x8b\xf1\x99\xc2L\xc2\xdf'\xf6\xbf\x85_\xd0\xac\xe0\x8f\xb7&u\x98\x87Y'\x18\xab\xa5~\x19\x95\xe8\xee,@o\x8b\x15x\x0b\xc9\xf1Sdv\xea\xafQ\x10\xc1\x9b\xc7<\x91\xd4\x05s\xd3E\x13$\\\xd2\xb7n\xc9""","131.74","4.79","true"
"121","Report wait","Clothing","Discover or describe.","b'\xc4\x9d\xb6\xf8\xce\xba\x12\xa0\xec\xc9#\xde\x9b\xf7;A\xe9$-""\x1e\xfa\xfcl\x05A\xe2\x1c\xb2LE\xdb\x85ku\xcc\xfb\xb2\x9a\x04\xd8\x85Rv\x8e\x9a\x8b\x9c\xf4\x0c\xd2\x07\xday\x8f\xdc\xf9eL\xf1\xac""\xd3\xb8'","92.45","0.26","true"
"122","Type skill","School","Despite street interest treat six gas.","b'\xe0\xddI\x1d.\x006\x85\x98-\xa5l\xeb\x081\x9f\x03NL\x1dx\xa0\x8e\xca\x7fE$\xbd&""\x90r\x86\xf6\xf0j\xd9A\xd5\xffS\xb5Q\xda6\x01x""l\xe8xm6L\r\xe0\x88\xfe\xb3\xe1a]KY'","103.42","2.48","false"
"123","Again protect computer beautiful evening","School","Always area before catch though.","b'\xdf6\x8b\x9f\n""\'- A\x1a\x9d\xa1\x07\xe3\xfb\x1c\r\x00aT}\xd9^/\xfa\xe2\x05{\xccQ\xe3\xad\x02^\x0e-\xe1\x87\xae$\x97>\x14=mT\x89\xad\xcca~\x98u(\xf6\xd4\xfcf>\xa4\x7f\x95\x98'","11.60","1.47","true"
"124","Security cold about","School","Cup particularly alone her generation.","b""T`\xc1F\x83\xa5/\xc3\xec\xafa\x01\x0b\xdb\xf9Y\x8b\xe6-\xc4\xdda\xc7N\x06\x1b<&y\t\xaa;\x8b\x91\xfeV\x0e\x8a\xe3*\xb7l\xfe'\xa2\x0b\x9c\xddHvW \xb1\xf8\xba\xab\x89<\x00\x92g\xb5^w""","240.56","2.86","false"
"125","Get data","Toiletries","Born player quickly suddenly sort use.","b'p\x9c\x1e\xe1\x9d\x94\xbe$\x1eI!1Gl\xd5\x9e!C\xb2L\xd4(\xce\xf3c\x88D\xf1\x87]\xcd\xdd\xa9\t\xc9\x90`q\xa4\x95\xdbRd\x83\xb9\x89\xce\x07F\x07s7MvU\x94\xb4\xf9<\xa1\x9c\xaew\x06'","374.23","1.73","false"
"126","Agree six","Personal_Care","Discussion economy stage draw sing.","b""\xa1\x8f\x18\xf4J\x01b\xb9Y\xaf%\x81\xd7\x8dQ',Er\x91\xd6\x9eo\xe9\x88\xde\x8b\xda\xcb\xb7\x90],9\x88\t\xb8\xf5\xc8\xc9\x8eu|jn\x05]\xb9\xdc\xc9s\xe5\xbbl\xc8\x92\xc0\xd8\xbb\xca\x80\xf9\x8b\x93""","205.73","1.37","true"
"127","City television and","Travel","Mission red not already when gas claim strong.","b'q:\x02\x7f\xce\x10\xdd\x00U\xfb\xffi\x8eS\x96\xea}\x7fW\xcb\xf0\xa3\xbd\xc1\xe3G\x12\xc5!\xb1\xe2\x88&\x8cM\x03\xb7\xd9\xf5y\xe3\xf0L\xab\xbb\xc9\xcfW`/r\x12\x1d\xe4\x19F\xdc\xed\x06\x9ci\x04#\x95'","148.18","0.61","true"
"128","News Democrat bag","School","From more couple popular work bank instead.","b""\xaa\x84\x80\xf4\xe7\xda2\x8f`\xf2h\xc4\xe6!\x0f'BA\xd5\x93\xb2\xdb\x9c:\r\x91\xf7=\x9aS\x1f\xea/zI~\xf7W\xb4\xb0g|\x97\x87\xad\xe2d\xa6\xb5V.\x04-\x16\x8bJ\x16\xc7\x8bg\xd1d{\x82""","316.79","2.63","true"
"129","Attorney science across it","Electronics","Pattern office military kid over.","b""\xfa\xa7G\xac\xc7 \x17]\x91\x16=\x8f\xd5\xb6\xc9\x06\xd4E\x87\x04\xda\xee\xee'\xd2{\x9f1\x91~\xaf\x1a\xde\x85p\x9d\xee\x97\x0f\x19PA\x98\x17\xaf\xe7;\x9a\xadf\r\x81,\x9c\x8d\xd0\xac\xbb[\x19\x9cN\x16>""","382.01","0.62","true"
"130","Affect list","Electronics","Far generation design.","b""\xc4L\xfbw\xb2\xc6\x92\xcdps\x923\xd8\xac\x98\xa7'H8I\x83*\xb5\xd1\xb1\xacd\xf0\xc6\x9bIB\xc7\xdd)\xf8\xb0\xfbz\xa6\x87\xd7\x9c\x1c\xc2\xa2\x00\x8a\x1a\xab\x05@q\x18\xbc\xd2Lp0\xc8\xfe+\xac\xea""","481.89","2.78","true"
"131","Watch thought","Toiletries","Create rich face.","b'\xd3\x00B\x9b%\xf1\xa4\xf7\x92\xed\r\x81\xb5\\\x81\x8d]\xd1\xf9\xce\xee*\x9d\xa6hh\xc2\xbe[\x1d\x82\xd4\xdb_E\x8f\x93$V\xa7f\xf7\xf9\xa4\xc2\xfb\xefg6}}\xac\xf9\xeb\xe5\xa4\x9b\xf2\xb2\x10\xb0\xa9\xd2\x0e'","219.63","1.73","false"
